id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
1599,13,PO_CREATED,PO,255,,"{""po_number"": ""PO-3255""}",2026-03-04T08:09:36.211764+00:00,,synthetic-seed
1600,16,RR_CREATED,RR,360,,"{""rr_number"": ""RR-1360""}",2026-02-25T10:09:36.211764+00:00,,synthetic-seed
1601,2,DOA_APPROVED,RR,360,,,2026-03-01T10:09:36.211764+00:00,,synthetic-seed
1602,12,PR_CREATED,PR,306,,"{""pr_number"": ""PR-2306""}",2026-03-02T10:09:36.211764+00:00,,synthetic-seed
1603,15,NFA_APPROVED,PR,306,,,2026-03-05T10:09:36.211764+00:00,,synthetic-seed
1604,12,PO_CREATED,PO,256,,"{""po_number"": ""PO-3256""}",2026-03-06T10:09:36.211764+00:00,,synthetic-seed
1605,10,RR_CREATED,RR,361,,"{""rr_number"": ""RR-1361""}",2026-06-02T12:09:36.211764+00:00,,synthetic-seed
1606,2,DOA_APPROVED,RR,361,,,2026-06-03T12:09:36.211764+00:00,,synthetic-seed
1607,5,PR_CREATED,PR,307,,"{""pr_number"": ""PR-2307""}",2026-06-06T12:09:36.211764+00:00,,synthetic-seed
1608,5,RFQ_CLOSED,PR,307,,,2026-07-17T12:09:36.211764+00:00,,synthetic-seed
1609,3,NFA_APPROVED,PR,307,,,2026-07-27T03:09:36.211764+00:00,,synthetic-seed
1610,5,PO_CREATED,PO,257,,"{""po_number"": ""PO-3257""}",2026-07-28T03:09:36.211764+00:00,,synthetic-seed
1611,7,RR_CREATED,RR,362,,"{""rr_number"": ""RR-1362""}",2026-02-02T04:09:36.211764+00:00,,synthetic-seed
1612,2,DOA_APPROVED,RR,362,,,2026-03-02T04:09:36.211764+00:00,,synthetic-seed
1613,13,PR_CREATED,PR,308,,"{""pr_number"": ""PR-2308""}",2026-03-03T04:09:36.211764+00:00,,synthetic-seed
1614,13,RFQ_CLOSED,PR,308,,,2026-03-13T04:09:36.211764+00:00,,synthetic-seed
1615,15,NFA_APPROVED,PR,308,,,2026-03-16T04:09:36.211764+00:00,,synthetic-seed
1616,13,PO_CREATED,PO,258,,"{""po_number"": ""PO-3258""}",2026-03-17T04:09:36.211764+00:00,,synthetic-seed
1617,8,RR_CREATED,RR,363,,"{""rr_number"": ""RR-1363""}",2026-02-25T22:09:36.211764+00:00,,synthetic-seed
1618,15,DOA_APPROVED,RR,363,,,2026-02-26T22:09:36.211764+00:00,,synthetic-seed
1619,24,PR_CREATED,PR,309,,"{""pr_number"": ""PR-2309""}",2026-02-28T22:09:36.211764+00:00,,synthetic-seed
1620,24,RFQ_CLOSED,PR,309,,,2026-04-07T22:09:36.211764+00:00,,synthetic-seed
1621,15,NFA_APPROVED,PR,309,,,2026-04-15T05:09:36.211764+00:00,,synthetic-seed
1622,24,PO_CREATED,PO,259,,"{""po_number"": ""PO-3259""}",2026-04-16T05:09:36.211764+00:00,,synthetic-seed
1623,12,RR_CREATED,RR,364,,"{""rr_number"": ""RR-1364""}",2026-06-18T05:09:36.211764+00:00,,synthetic-seed
1624,2,DOA_APPROVED,RR,364,,,2026-06-21T05:09:36.211764+00:00,,synthetic-seed
1625,24,PR_CREATED,PR,310,,"{""pr_number"": ""PR-2310""}",2026-06-22T05:09:36.211764+00:00,,synthetic-seed
1626,3,NFA_APPROVED,PR,310,,,2026-06-27T05:09:36.211764+00:00,,synthetic-seed
1627,24,PO_CREATED,PO,260,,"{""po_number"": ""PO-3260""}",2026-06-28T05:09:36.211764+00:00,,synthetic-seed
1628,14,RR_CREATED,RR,365,,"{""rr_number"": ""RR-1365""}",2026-07-15T07:09:36.211764+00:00,,synthetic-seed
1629,3,DOA_APPROVED,RR,365,,,2026-07-17T07:09:36.211764+00:00,,synthetic-seed
1630,24,PR_CREATED,PR,311,,"{""pr_number"": ""PR-2311""}",2026-07-19T07:09:36.211764+00:00,,synthetic-seed
1631,24,RFQ_CLOSED,PR,311,,,2026-08-21T07:09:36.211764+00:00,,synthetic-seed
1632,15,NFA_APPROVED,PR,311,,,2026-08-25T07:09:36.211764+00:00,,synthetic-seed
1633,24,PO_CREATED,PO,261,,"{""po_number"": ""PO-3261""}",2026-08-26T07:09:36.211764+00:00,,synthetic-seed
1634,10,RR_CREATED,RR,366,,"{""rr_number"": ""RR-1366""}",2026-05-03T21:09:36.211764+00:00,,synthetic-seed
1635,2,DOA_APPROVED,RR,366,,,2026-05-04T21:09:36.211764+00:00,,synthetic-seed
1636,13,PR_CREATED,PR,312,,"{""pr_number"": ""PR-2312""}",2026-05-06T21:09:36.211764+00:00,,synthetic-seed
1637,13,RFQ_CLOSED,PR,312,,,2026-05-16T21:09:36.211764+00:00,,synthetic-seed
1638,13,PO_CREATED,PO,262,,"{""po_number"": ""PO-3262""}",2026-05-17T21:09:36.211764+00:00,,synthetic-seed
1639,2,RR_CREATED,RR,367,,"{""rr_number"": ""RR-1367""}",2026-05-16T14:09:36.211764+00:00,,synthetic-seed
1640,2,DOA_APPROVED,RR,367,,,2026-05-18T14:09:36.211764+00:00,,synthetic-seed
1641,12,PR_CREATED,PR,313,,"{""pr_number"": ""PR-2313""}",2026-05-21T14:09:36.211764+00:00,,synthetic-seed
1642,12,RFQ_CLOSED,PR,313,,,2026-05-30T14:09:36.211764+00:00,,synthetic-seed
1643,15,NFA_APPROVED,PR,313,,,2026-06-27T14:09:36.211764+00:00,,synthetic-seed
1644,12,PO_CREATED,PO,263,,"{""po_number"": ""PO-3263""}",2026-06-28T14:09:36.211764+00:00,,synthetic-seed
1645,19,RR_CREATED,RR,368,,"{""rr_number"": ""RR-1368""}",2026-02-10T16:09:36.211764+00:00,,synthetic-seed
1646,2,DOA_APPROVED,RR,368,,,2026-02-12T16:09:36.211764+00:00,,synthetic-seed
1647,13,PR_CREATED,PR,314,,"{""pr_number"": ""PR-2314""}",2026-02-14T16:09:36.211764+00:00,,synthetic-seed
1648,13,RFQ_CLOSED,PR,314,,,2026-02-21T16:09:36.211764+00:00,,synthetic-seed
1649,15,NFA_APPROVED,PR,314,,,2026-02-27T16:09:36.211764+00:00,,synthetic-seed
1650,13,PO_CREATED,PO,264,,"{""po_number"": ""PO-3264""}",2026-02-28T16:09:36.211764+00:00,,synthetic-seed
1651,6,RR_CREATED,RR,369,,"{""rr_number"": ""RR-1369""}",2026-05-15T08:09:36.211764+00:00,,synthetic-seed
1652,7,RR_CREATED,RR,370,,"{""rr_number"": ""RR-1370""}",2026-02-22T19:09:36.211764+00:00,,synthetic-seed
1653,2,DOA_APPROVED,RR,370,,,2026-02-24T19:09:36.211764+00:00,,synthetic-seed
1654,13,PR_CREATED,PR,315,,"{""pr_number"": ""PR-2315""}",2026-02-27T19:09:36.211764+00:00,,synthetic-seed
1655,13,RFQ_CLOSED,PR,315,,,2026-03-08T19:09:36.211764+00:00,,synthetic-seed
1656,3,NFA_APPROVED,PR,315,,,2026-03-11T19:09:36.211764+00:00,,synthetic-seed
1657,13,PO_CREATED,PO,265,,"{""po_number"": ""PO-3265""}",2026-03-12T19:09:36.211764+00:00,,synthetic-seed
1658,14,RR_CREATED,RR,371,,"{""rr_number"": ""RR-1371""}",2025-12-16T01:09:36.211764+00:00,,synthetic-seed
1659,3,DOA_APPROVED,RR,371,,,2025-12-20T01:09:36.211764+00:00,,synthetic-seed
1660,24,PR_CREATED,PR,316,,"{""pr_number"": ""PR-2316""}",2025-12-21T01:09:36.211764+00:00,,synthetic-seed
1661,24,RFQ_CLOSED,PR,316,,,2026-01-01T01:09:36.211764+00:00,,synthetic-seed
1662,24,PO_CREATED,PO,266,,"{""po_number"": ""PO-3266""}",2026-01-02T01:09:36.211764+00:00,,synthetic-seed
1663,7,RR_CREATED,RR,372,,"{""rr_number"": ""RR-1372""}",2025-12-07T17:09:36.211764+00:00,,synthetic-seed
1664,15,DOA_APPROVED,RR,372,,,2025-12-09T17:09:36.211764+00:00,,synthetic-seed
1665,12,PR_CREATED,PR,317,,"{""pr_number"": ""PR-2317""}",2025-12-11T17:09:36.211764+00:00,,synthetic-seed
1666,12,RFQ_CLOSED,PR,317,,,2025-12-19T17:09:36.211764+00:00,,synthetic-seed
1667,12,PO_CREATED,PO,267,,"{""po_number"": ""PO-3267""}",2025-12-24T17:09:36.211764+00:00,,synthetic-seed
1668,10,RR_CREATED,RR,373,,"{""rr_number"": ""RR-1373""}",2026-05-31T14:09:36.211764+00:00,,synthetic-seed
1669,2,DOA_APPROVED,RR,373,,,2026-06-04T14:09:36.211764+00:00,,synthetic-seed
1670,13,PR_CREATED,PR,318,,"{""pr_number"": ""PR-2318""}",2026-06-07T14:09:36.211764+00:00,,synthetic-seed
1671,13,RFQ_CLOSED,PR,318,,,2026-06-13T14:09:36.211764+00:00,,synthetic-seed
1672,3,NFA_APPROVED,PR,318,,,2026-06-25T03:09:36.211764+00:00,,synthetic-seed
1673,13,PO_CREATED,PO,268,,"{""po_number"": ""PO-3268""}",2026-06-26T03:09:36.211764+00:00,,synthetic-seed
1674,5,RR_CREATED,RR,374,,"{""rr_number"": ""RR-1374""}",2026-08-22T02:09:36.211764+00:00,,synthetic-seed
1675,2,DOA_APPROVED,RR,374,,,2026-08-23T02:09:36.211764+00:00,,synthetic-seed
1676,5,PR_CREATED,PR,319,,"{""pr_number"": ""PR-2319""}",2026-08-24T02:09:36.211764+00:00,,synthetic-seed
1677,5,RFQ_CLOSED,PR,319,,,2026-08-30T02:09:36.211764+00:00,,synthetic-seed
1678,5,PO_CREATED,PO,269,,"{""po_number"": ""PO-3269""}",2026-08-31T02:09:36.211764+00:00,,synthetic-seed
1679,15,RR_CREATED,RR,375,,"{""rr_number"": ""RR-1375""}",2026-04-14T07:09:36.211764+00:00,,synthetic-seed
1680,3,DOA_APPROVED,RR,375,,,2026-04-16T07:09:36.211764+00:00,,synthetic-seed
1681,5,PR_CREATED,PR,320,,"{""pr_number"": ""PR-2320""}",2026-04-19T07:09:36.211764+00:00,,synthetic-seed
1682,5,RFQ_CLOSED,PR,320,,,2026-04-29T07:09:36.211764+00:00,,synthetic-seed
1683,15,NFA_APPROVED,PR,320,,,2026-05-03T07:09:36.211764+00:00,,synthetic-seed
1684,5,PO_CREATED,PO,270,,"{""po_number"": ""PO-3270""}",2026-05-04T07:09:36.211764+00:00,,synthetic-seed
1685,19,RR_CREATED,RR,376,,"{""rr_number"": ""RR-1376""}",2026-03-22T21:09:36.211764+00:00,,synthetic-seed
1686,2,DOA_APPROVED,RR,376,,,2026-03-24T21:09:36.211764+00:00,,synthetic-seed
1687,12,PR_CREATED,PR,321,,"{""pr_number"": ""PR-2321""}",2026-03-26T21:09:36.211764+00:00,,synthetic-seed
1688,12,RFQ_CLOSED,PR,321,,,2026-04-26T21:09:36.211764+00:00,,synthetic-seed
1689,12,PO_CREATED,PO,271,,"{""po_number"": ""PO-3271""}",2026-04-27T21:09:36.211764+00:00,,synthetic-seed
1690,3,RR_CREATED,RR,377,,"{""rr_number"": ""RR-1377""}",2026-07-07T18:09:36.211764+00:00,,synthetic-seed
1691,14,RR_CREATED,RR,378,,"{""rr_number"": ""RR-1378""}",2026-05-12T03:09:36.211764+00:00,,synthetic-seed
1692,3,DOA_APPROVED,RR,378,,,2026-05-16T03:09:36.211764+00:00,,synthetic-seed
1693,12,PR_CREATED,PR,322,,"{""pr_number"": ""PR-2322""}",2026-05-19T03:09:36.211764+00:00,,synthetic-seed
1694,15,NFA_APPROVED,PR,322,,,2026-05-22T03:09:36.211764+00:00,,synthetic-seed
1695,12,PO_CREATED,PO,272,,"{""po_number"": ""PO-3272""}",2026-05-23T03:09:36.211764+00:00,,synthetic-seed
1696,13,RR_CREATED,RR,379,,"{""rr_number"": ""RR-1379""}",2026-05-26T13:09:36.211764+00:00,,synthetic-seed
1697,2,DOA_APPROVED,RR,379,,,2026-05-28T13:09:36.211764+00:00,,synthetic-seed
1698,5,PR_CREATED,PR,323,,"{""pr_number"": ""PR-2323""}",2026-05-31T13:09:36.211764+00:00,,synthetic-seed
1699,5,RFQ_CLOSED,PR,323,,,2026-06-09T13:09:36.211764+00:00,,synthetic-seed
1700,15,NFA_APPROVED,PR,323,,,2026-06-21T08:09:36.211764+00:00,,synthetic-seed
1701,19,RR_CREATED,RR,380,,"{""rr_number"": ""RR-1380""}",2025-12-12T01:09:36.211764+00:00,,synthetic-seed
1702,15,DOA_APPROVED,RR,380,,,2025-12-15T01:09:36.211764+00:00,,synthetic-seed
1703,5,PR_CREATED,PR,324,,"{""pr_number"": ""PR-2324""}",2025-12-16T01:09:36.211764+00:00,,synthetic-seed
1704,5,RFQ_CLOSED,PR,324,,,2025-12-23T01:09:36.211764+00:00,,synthetic-seed
1705,3,NFA_APPROVED,PR,324,,,2026-01-19T01:09:36.211764+00:00,,synthetic-seed
1706,5,PO_CREATED,PO,273,,"{""po_number"": ""PO-3273""}",2026-01-20T01:09:36.211764+00:00,,synthetic-seed
1707,18,RR_CREATED,RR,381,,"{""rr_number"": ""RR-1381""}",2026-06-01T16:09:36.211764+00:00,,synthetic-seed
1708,2,DOA_APPROVED,RR,381,,,2026-06-05T16:09:36.211764+00:00,,synthetic-seed
1709,5,PR_CREATED,PR,325,,"{""pr_number"": ""PR-2325""}",2026-06-23T16:09:36.211764+00:00,,synthetic-seed
1710,5,PO_CREATED,PO,274,,"{""po_number"": ""PO-3274""}",2026-06-24T16:09:36.211764+00:00,,synthetic-seed
1711,12,RR_CREATED,RR,382,,"{""rr_number"": ""RR-1382""}",2025-12-17T17:09:36.211764+00:00,,synthetic-seed
1712,2,DOA_APPROVED,RR,382,,,2025-12-21T17:09:36.211764+00:00,,synthetic-seed
1713,5,PR_CREATED,PR,326,,"{""pr_number"": ""PR-2326""}",2025-12-22T17:09:36.211764+00:00,,synthetic-seed
1714,5,RFQ_CLOSED,PR,326,,,2026-01-01T17:09:36.211764+00:00,,synthetic-seed
1715,5,PO_CREATED,PO,275,,"{""po_number"": ""PO-3275""}",2026-01-02T17:09:36.211764+00:00,,synthetic-seed
1716,9,RR_CREATED,RR,383,,"{""rr_number"": ""RR-1383""}",2026-07-13T21:09:36.211764+00:00,,synthetic-seed
1717,3,DOA_APPROVED,RR,383,,,2026-07-14T21:09:36.211764+00:00,,synthetic-seed
1718,5,PR_CREATED,PR,327,,"{""pr_number"": ""PR-2327""}",2026-07-17T21:09:36.211764+00:00,,synthetic-seed
1719,5,RFQ_CLOSED,PR,327,,,2026-07-27T21:09:36.211764+00:00,,synthetic-seed
1720,3,NFA_APPROVED,PR,327,,,2026-08-01T21:09:36.211764+00:00,,synthetic-seed
1721,5,PO_CREATED,PO,276,,"{""po_number"": ""PO-3276""}",2026-08-02T21:09:36.211764+00:00,,synthetic-seed
1722,18,RR_CREATED,RR,384,,"{""rr_number"": ""RR-1384""}",2026-01-16T22:09:36.211764+00:00,,synthetic-seed
1723,3,DOA_APPROVED,RR,384,,,2026-02-19T22:09:36.211764+00:00,,synthetic-seed
1724,12,PR_CREATED,PR,328,,"{""pr_number"": ""PR-2328""}",2026-02-20T22:09:36.211764+00:00,,synthetic-seed
1725,12,RFQ_CLOSED,PR,328,,,2026-02-28T22:09:36.211764+00:00,,synthetic-seed
1726,15,NFA_APPROVED,PR,328,,,2026-03-05T22:09:36.211764+00:00,,synthetic-seed
1727,12,PO_CREATED,PO,277,,"{""po_number"": ""PO-3277""}",2026-03-06T22:09:36.211764+00:00,,synthetic-seed
1728,12,RR_CREATED,RR,385,,"{""rr_number"": ""RR-1385""}",2026-04-12T23:09:36.211764+00:00,,synthetic-seed
1729,15,DOA_APPROVED,RR,385,,,2026-04-14T23:09:36.211764+00:00,,synthetic-seed
1730,5,PR_CREATED,PR,329,,"{""pr_number"": ""PR-2329""}",2026-04-15T23:09:36.211764+00:00,,synthetic-seed
1731,5,RFQ_CLOSED,PR,329,,,2026-04-22T23:09:36.211764+00:00,,synthetic-seed
1732,15,NFA_APPROVED,PR,329,,,2026-05-01T13:09:36.211764+00:00,,synthetic-seed
1733,5,PO_CREATED,PO,278,,"{""po_number"": ""PO-3278""}",2026-05-02T13:09:36.211764+00:00,,synthetic-seed
1734,14,RR_CREATED,RR,386,,"{""rr_number"": ""RR-1386""}",2026-04-10T17:09:36.211764+00:00,,synthetic-seed
1735,15,DOA_APPROVED,RR,386,,,2026-04-13T17:09:36.211764+00:00,,synthetic-seed
1736,12,PR_CREATED,PR,330,,"{""pr_number"": ""PR-2330""}",2026-04-16T17:09:36.211764+00:00,,synthetic-seed
1737,12,RFQ_CLOSED,PR,330,,,2026-04-27T17:09:36.211764+00:00,,synthetic-seed
1738,15,NFA_APPROVED,PR,330,,,2026-05-31T17:09:36.211764+00:00,,synthetic-seed
1739,12,PO_CREATED,PO,279,,"{""po_number"": ""PO-3279""}",2026-06-01T17:09:36.211764+00:00,,synthetic-seed
1740,23,RR_CREATED,RR,387,,"{""rr_number"": ""RR-1387""}",2026-05-09T04:09:36.211764+00:00,,synthetic-seed
1741,15,DOA_APPROVED,RR,387,,,2026-05-11T04:09:36.211764+00:00,,synthetic-seed
1742,12,PR_CREATED,PR,331,,"{""pr_number"": ""PR-2331""}",2026-05-12T04:09:36.211764+00:00,,synthetic-seed
1743,3,NFA_APPROVED,PR,331,,,2026-05-15T04:09:36.211764+00:00,,synthetic-seed
1744,12,PO_CREATED,PO,280,,"{""po_number"": ""PO-3280""}",2026-05-16T04:09:36.211764+00:00,,synthetic-seed
1745,9,RR_CREATED,RR,388,,"{""rr_number"": ""RR-1388""}",2026-04-24T05:09:36.211764+00:00,,synthetic-seed
1746,2,DOA_APPROVED,RR,388,,,2026-04-27T05:09:36.211764+00:00,,synthetic-seed
1747,5,PR_CREATED,PR,332,,"{""pr_number"": ""PR-2332""}",2026-04-29T05:09:36.211764+00:00,,synthetic-seed
1748,2,RR_CREATED,RR,389,,"{""rr_number"": ""RR-1389""}",2026-08-01T08:09:36.211764+00:00,,synthetic-seed
1749,2,DOA_APPROVED,RR,389,,,2026-08-05T08:09:36.211764+00:00,,synthetic-seed
1750,13,PR_CREATED,PR,333,,"{""pr_number"": ""PR-2333""}",2026-08-06T08:09:36.211764+00:00,,synthetic-seed
1751,9,RR_CREATED,RR,390,,"{""rr_number"": ""RR-1390""}",2026-02-19T18:09:36.211764+00:00,,synthetic-seed
1752,2,DOA_APPROVED,RR,390,,,2026-03-10T18:09:36.211764+00:00,,synthetic-seed
1753,24,PR_CREATED,PR,334,,"{""pr_number"": ""PR-2334""}",2026-03-11T18:09:36.211764+00:00,,synthetic-seed
1754,24,RFQ_CLOSED,PR,334,,,2026-03-19T18:09:36.211764+00:00,,synthetic-seed
1755,24,PO_CREATED,PO,281,,"{""po_number"": ""PO-3281""}",2026-03-25T16:09:36.211764+00:00,,synthetic-seed
1756,19,RR_CREATED,RR,391,,"{""rr_number"": ""RR-1391""}",2026-04-11T13:09:36.211764+00:00,,synthetic-seed
1757,16,RR_CREATED,RR,392,,"{""rr_number"": ""RR-1392""}",2026-02-04T15:09:36.211764+00:00,,synthetic-seed
1758,3,DOA_APPROVED,RR,392,,,2026-02-05T15:09:36.211764+00:00,,synthetic-seed
1759,5,PR_CREATED,PR,335,,"{""pr_number"": ""PR-2335""}",2026-02-06T15:09:36.211764+00:00,,synthetic-seed
1760,5,RFQ_CLOSED,PR,335,,,2026-02-14T15:09:36.211764+00:00,,synthetic-seed
1761,15,NFA_APPROVED,PR,335,,,2026-02-19T15:09:36.211764+00:00,,synthetic-seed
1762,5,PO_CREATED,PO,282,,"{""po_number"": ""PO-3282""}",2026-02-20T15:09:36.211764+00:00,,synthetic-seed
1763,10,RR_CREATED,RR,393,,"{""rr_number"": ""RR-1393""}",2026-06-07T18:09:36.211764+00:00,,synthetic-seed
1764,24,RR_CREATED,RR,394,,"{""rr_number"": ""RR-1394""}",2026-01-02T05:09:36.211764+00:00,,synthetic-seed
1765,2,DOA_APPROVED,RR,394,,,2026-01-03T05:09:36.211764+00:00,,synthetic-seed
1766,13,PR_CREATED,PR,336,,"{""pr_number"": ""PR-2336""}",2026-01-06T05:09:36.211764+00:00,,synthetic-seed
1767,13,RFQ_CLOSED,PR,336,,,2026-01-14T05:09:36.211764+00:00,,synthetic-seed
1768,3,NFA_REJECTED,PR,336,,,2026-01-24T03:09:36.211764+00:00,,synthetic-seed
1769,11,RR_CREATED,RR,395,,"{""rr_number"": ""RR-1395""}",2026-07-30T08:09:36.211764+00:00,,synthetic-seed
1770,2,DOA_APPROVED,RR,395,,,2026-08-01T08:09:36.211764+00:00,,synthetic-seed
1771,12,PR_CREATED,PR,337,,"{""pr_number"": ""PR-2337""}",2026-08-04T08:09:36.211764+00:00,,synthetic-seed
1772,12,RFQ_CLOSED,PR,337,,,2026-08-13T08:09:36.211764+00:00,,synthetic-seed
1773,15,NFA_APPROVED,PR,337,,,2026-08-16T08:09:36.211764+00:00,,synthetic-seed
1774,12,PO_CREATED,PO,283,,"{""po_number"": ""PO-3283""}",2026-08-17T08:09:36.211764+00:00,,synthetic-seed
1775,24,RR_CREATED,RR,396,,"{""rr_number"": ""RR-1396""}",2026-01-12T11:09:36.211764+00:00,,synthetic-seed
1776,15,APPROVAL_ESCALATED,RR,396,,,2026-01-14T11:09:36.211764+00:00,,synthetic-seed
1777,11,RR_CREATED,RR,397,,"{""rr_number"": ""RR-1397""}",2026-03-03T12:09:36.211764+00:00,,synthetic-seed
1778,3,DOA_APPROVED,RR,397,,,2026-03-06T12:09:36.211764+00:00,,synthetic-seed
1779,13,PR_CREATED,PR,338,,"{""pr_number"": ""PR-2338""}",2026-03-08T12:09:36.211764+00:00,,synthetic-seed
1780,20,RR_CREATED,RR,398,,"{""rr_number"": ""RR-1398""}",2026-03-18T16:09:36.211764+00:00,,synthetic-seed
1781,15,DOA_APPROVED,RR,398,,,2026-04-08T16:09:36.211764+00:00,,synthetic-seed
1782,5,PR_CREATED,PR,339,,"{""pr_number"": ""PR-2339""}",2026-04-10T16:09:36.211764+00:00,,synthetic-seed
1783,5,RFQ_CLOSED,PR,339,,,2026-04-21T16:09:36.211764+00:00,,synthetic-seed
1784,5,PO_CREATED,PO,284,,"{""po_number"": ""PO-3284""}",2026-04-22T16:09:36.211764+00:00,,synthetic-seed
1785,2,RR_CREATED,RR,399,,"{""rr_number"": ""RR-1399""}",2026-04-14T15:09:36.211764+00:00,,synthetic-seed
1786,15,DOA_APPROVED,RR,399,,,2026-04-18T15:09:36.211764+00:00,,synthetic-seed
1787,12,PR_CREATED,PR,340,,"{""pr_number"": ""PR-2340""}",2026-04-20T15:09:36.211764+00:00,,synthetic-seed
1788,12,RFQ_CLOSED,PR,340,,,2026-04-29T15:09:36.211764+00:00,,synthetic-seed
1789,12,PO_CREATED,PO,285,,"{""po_number"": ""PO-3285""}",2026-04-30T15:09:36.211764+00:00,,synthetic-seed
1790,8,RR_CREATED,RR,400,,"{""rr_number"": ""RR-1400""}",2026-03-04T02:09:36.211764+00:00,,synthetic-seed
1791,3,DOA_APPROVED,RR,400,,,2026-03-08T02:09:36.211764+00:00,,synthetic-seed
1792,5,PR_CREATED,PR,341,,"{""pr_number"": ""PR-2341""}",2026-03-11T02:09:36.211764+00:00,,synthetic-seed
1793,5,RFQ_CLOSED,PR,341,,,2026-03-22T02:09:36.211764+00:00,,synthetic-seed
1794,3,NFA_APPROVED,PR,341,,,2026-04-20T02:09:36.211764+00:00,,synthetic-seed
1795,5,PO_CREATED,PO,286,,"{""po_number"": ""PO-3286""}",2026-04-21T02:09:36.211764+00:00,,synthetic-seed
1796,16,RR_CREATED,RR,401,,"{""rr_number"": ""RR-1401""}",2026-04-16T14:09:36.211764+00:00,,synthetic-seed
1797,2,DOA_APPROVED,RR,401,,,2026-04-18T14:09:36.211764+00:00,,synthetic-seed
1798,13,PR_CREATED,PR,342,,"{""pr_number"": ""PR-2342""}",2026-04-21T14:09:36.211764+00:00,,synthetic-seed
1799,19,RR_CREATED,RR,402,,"{""rr_number"": ""RR-1402""}",2026-04-19T19:09:36.211764+00:00,,synthetic-seed
1800,21,RR_CREATED,RR,403,,"{""rr_number"": ""RR-1403""}",2026-01-06T01:09:36.211764+00:00,,synthetic-seed
1801,2,DOA_APPROVED,RR,403,,,2026-01-09T01:09:36.211764+00:00,,synthetic-seed
1802,12,PR_CREATED,PR,343,,"{""pr_number"": ""PR-2343""}",2026-01-10T01:09:36.211764+00:00,,synthetic-seed
1803,12,PO_CREATED,PO,287,,"{""po_number"": ""PO-3287""}",2026-01-11T01:09:36.211764+00:00,,synthetic-seed
1804,7,RR_CREATED,RR,404,,"{""rr_number"": ""RR-1404""}",2026-04-01T22:09:36.211764+00:00,,synthetic-seed
1805,2,DOA_APPROVED,RR,404,,,2026-04-04T22:09:36.211764+00:00,,synthetic-seed
1806,13,PR_CREATED,PR,344,,"{""pr_number"": ""PR-2344""}",2026-04-07T22:09:36.211764+00:00,,synthetic-seed
1807,18,RR_CREATED,RR,405,,"{""rr_number"": ""RR-1405""}",2026-01-30T14:09:36.211764+00:00,,synthetic-seed
1808,2,DOA_APPROVED,RR,405,,,2026-02-01T14:09:36.211764+00:00,,synthetic-seed
1809,24,PR_CREATED,PR,345,,"{""pr_number"": ""PR-2345""}",2026-02-03T14:09:36.211764+00:00,,synthetic-seed
1810,24,RFQ_CLOSED,PR,345,,,2026-02-09T14:09:36.211764+00:00,,synthetic-seed
1811,15,NFA_APPROVED,PR,345,,,2026-03-07T00:09:36.211764+00:00,,synthetic-seed
1812,24,PO_CREATED,PO,288,,"{""po_number"": ""PO-3288""}",2026-03-08T00:09:36.211764+00:00,,synthetic-seed
1813,15,RR_CREATED,RR,406,,"{""rr_number"": ""RR-1406""}",2026-03-13T21:09:36.211764+00:00,,synthetic-seed
1814,15,DOA_APPROVED,RR,406,,,2026-03-17T21:09:36.211764+00:00,,synthetic-seed
1815,12,PR_CREATED,PR,346,,"{""pr_number"": ""PR-2346""}",2026-03-18T21:09:36.211764+00:00,,synthetic-seed
1816,12,RFQ_CLOSED,PR,346,,,2026-04-25T21:09:36.211764+00:00,,synthetic-seed
1817,12,PO_CREATED,PO,289,,"{""po_number"": ""PO-3289""}",2026-04-30T21:09:36.211764+00:00,,synthetic-seed
1818,16,RR_CREATED,RR,407,,"{""rr_number"": ""RR-1407""}",2026-08-03T20:09:36.211764+00:00,,synthetic-seed
1819,15,DOA_APPROVED,RR,407,,,2026-08-06T20:09:36.211764+00:00,,synthetic-seed
1820,24,PR_CREATED,PR,347,,"{""pr_number"": ""PR-2347""}",2026-08-08T20:09:36.211764+00:00,,synthetic-seed
1821,24,RFQ_CLOSED,PR,347,,,2026-08-19T20:09:36.211764+00:00,,synthetic-seed
1822,15,NFA_APPROVED,PR,347,,,2026-08-22T20:09:36.211764+00:00,,synthetic-seed
1823,24,PO_CREATED,PO,290,,"{""po_number"": ""PO-3290""}",2026-08-23T20:09:36.211764+00:00,,synthetic-seed
1824,24,RR_CREATED,RR,408,,"{""rr_number"": ""RR-1408""}",2026-04-08T13:09:36.211764+00:00,,synthetic-seed
1825,8,RR_CREATED,RR,409,,"{""rr_number"": ""RR-1409""}",2026-01-14T14:09:36.211764+00:00,,synthetic-seed
1826,2,DOA_APPROVED,RR,409,,,2026-01-18T14:09:36.211764+00:00,,synthetic-seed
1827,5,PR_CREATED,PR,348,,"{""pr_number"": ""PR-2348""}",2026-01-21T14:09:36.211764+00:00,,synthetic-seed
1828,5,RFQ_CLOSED,PR,348,,,2026-02-15T14:09:36.211764+00:00,,synthetic-seed
1829,21,RR_CREATED,RR,410,,"{""rr_number"": ""RR-1410""}",2026-05-22T09:09:36.211764+00:00,,synthetic-seed
1830,15,DOA_APPROVED,RR,410,,,2026-05-26T09:09:36.211764+00:00,,synthetic-seed
