id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
426,RR-1426,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-30,2026-05-02,Mining Operations spares replenishment - items per attached list,COMPLETED,High,6221118.8,synthetic,2026-03-30T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
427,RR-1427,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-03-31,2026-04-20,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,680693.88,synthetic,2026-03-31T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
428,RR-1428,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-22,2026-08-31,"Mining Operations spares replenishment - Ball Valve, 200mm (8""), full bore, stainless trim",COMPLETED,Normal,90932.0,synthetic,2026-07-22T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
429,RR-1429,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-04-03,2026-04-24,"Procurement spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",COMPLETED,High,23472.26,synthetic,2026-04-03T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
430,RR-1430,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-14,2026-06-03,"Processing / Plant Operations spares replenishment - Density Meter, nuclear, 150mm (6"") pipe",COMPLETED,Normal,6479850.77,synthetic,2026-05-14T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
431,RR-1431,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-01-01,2026-02-17,Safety & SHEQ spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,210359.56,synthetic,2026-01-01T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
432,RR-1432,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-08-21,2026-09-12,"Mechanical Engineering spares replenishment - Seal Support System, API Plan 32, shaft 65mm",COMPLETED,Critical,1152341.68,synthetic,2026-08-21T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
433,RR-1433,24,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-30,2026-08-13,"Mining Operations spares replenishment - Tapered Roller Bearing 32050, 50mm bore",CANCELLED,Normal,1818130.46,synthetic,2026-07-30T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
434,RR-1434,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-03-09,2026-04-12,"Procurement spares replenishment - Conveyor Belt, steel cord, 650mm width",COMPLETED,Normal,54062.88,synthetic,2026-03-09T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
435,RR-1435,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-06-22,2026-07-16,"Instrumentation & Electrical spares replenishment - MCC Contactor, 95A, 3-pole",COMPLETED,High,244981.38,synthetic,2026-06-22T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
436,RR-1436,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-04-03,2026-05-01,"Procurement spares replenishment - Conveyor Belt, steel cord, 1200mm width",COMPLETED,Normal,21164.14,synthetic,2026-04-03T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
437,RR-1437,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-07-31,2026-09-29,"Instrumentation & Electrical spares replenishment - Butterfly Valve, 80mm (3""), wafer type",COMPLETED,Normal,2736172.55,synthetic,2026-07-31T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
438,RR-1438,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-04-29,2026-05-25,"Mechanical Engineering spares replenishment - Pinch Valve, 80mm (3""), slurry service",COMPLETED,Normal,2549103.69,synthetic,2026-04-29T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
439,RR-1439,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-20,2026-06-12,Instrumentation & Electrical spares replenishment - as discussed,WAITING_DOA,High,991784.17,synthetic,2026-04-20T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
440,RR-1440,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-06-01,2026-07-20,"Instrumentation & Electrical spares replenishment - Centrifugal Slurry Pump Impeller, High-head, hard metal",COMPLETED,High,1906924.23,synthetic,2026-06-01T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
441,RR-1441,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-19,2026-05-02,"Mining Operations spares replenishment - Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",COMPLETED,Critical,939268.89,synthetic,2026-03-19T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
442,RR-1442,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-01-19,2026-02-13,"Mining Operations spares replenishment - TEFC Induction Motor, 90kW, 4-pole, IE3",COMPLETED,Normal,1355712.09,synthetic,2026-01-19T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
443,RR-1443,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-27,2026-08-22,Processing / Plant Operations spares replenishment - Ins Service - contracted field technician,WAITING_DOA,High,412623.36,synthetic,2026-07-27T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
444,RR-1444,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-01,2026-09-05,"Instrumentation & Electrical spares replenishment - Tapered Roller Bearing 32075, 75mm bore",COMPLETED,Normal,83121.12,synthetic,2026-08-01T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
445,RR-1445,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-06-06,2026-08-03,Mining Operations spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,747127.74,synthetic,2026-06-06T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
446,RR-1446,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-06-28,2026-08-06,Procurement spares replenishment - Cal Service - contracted field technician,WAITING_DOA,High,333954.42,synthetic,2026-06-28T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
447,RR-1447,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-06-18,2026-07-21,"Processing / Plant Operations spares replenishment - Ball Valve, 50mm (2""), full bore, stainless trim",WAITING_DOA,High,879401.6,synthetic,2026-06-18T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
448,RR-1448,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-07-30,2026-08-27,"Instrumentation & Electrical spares replenishment - Crusher Toggle Plate, standard rating",COMPLETED,Normal,528938.8,synthetic,2026-07-30T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
449,RR-1449,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2025-12-03,2026-01-27,"Instrumentation & Electrical spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",COMPLETED,Normal,51500.55,synthetic,2025-12-03T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
450,RR-1450,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-01-21,2026-02-25,"Mining Operations spares replenishment - Deep Groove Ball Bearing 6260-2RS, 60mm bore",COMPLETED,Normal,210098.94,synthetic,2026-01-21T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
451,RR-1451,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-07-17,2026-08-01,"Mining Operations spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",REJECTED,Normal,47824.14,synthetic,2026-07-17T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
452,RR-1452,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-06-29,2026-07-26,"Plant Maintenance spares replenishment - TEFC Induction Motor, 11kW, 4-pole, IE3",COMPLETED,Normal,4429051.19,synthetic,2026-06-29T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
453,RR-1453,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-04-28,2026-06-26,"Processing / Plant Operations spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",CANCELLED,High,159758.88,synthetic,2026-04-28T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
454,RR-1454,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-13,2026-08-13,"Processing / Plant Operations spares replenishment - Conveyor Belt, steel cord, 650mm width",COMPLETED,Normal,976054.5,synthetic,2026-07-13T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
455,RR-1455,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-07-22,2026-08-16,"Instrumentation & Electrical spares replenishment - Variable Speed Drive, 30kW",COMPLETED,Normal,832558.32,synthetic,2026-07-22T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
456,RR-1456,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2025-12-25,2026-02-08,"Mechanical Engineering spares replenishment - Froth Paddle Assembly, small cell",COMPLETED,Normal,1381793.09,synthetic,2025-12-25T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
457,RR-1457,14,Gamsberg,Procurement,Other,OAR_MANUAL,2026-01-29,2026-03-08,"Procurement spares replenishment - Ball Mill Grinding Media, 100mm, forged steel balls",COMPLETED,High,120210.65,synthetic,2026-01-29T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
458,RR-1458,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-06-29,2026-08-09,Instrumentation & Electrical spares replenishment - Ins Service - contracted field technician,COMPLETED,Critical,1463850.83,synthetic,2026-06-29T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
459,RR-1459,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-01-09,2026-02-27,Safety & SHEQ spares replenishment - Ins Service - contracted field technician,COMPLETED,High,609943.3,synthetic,2026-01-09T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
460,RR-1460,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-05-10,2026-06-11,"Warehouse & Stores spares replenishment - Butterfly Valve, 40mm (1.5""), wafer type",COMPLETED,Normal,1632427.31,synthetic,2026-05-10T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
461,RR-1461,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-15,2026-04-14,"Processing / Plant Operations spares replenishment - Spherical Roller Bearing 22235, 35mm bore",COMPLETED,Normal,236622.12,synthetic,2026-03-15T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
462,RR-1462,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-05-11,2026-07-06,"Processing / Plant Operations spares replenishment - Conveyor Belt, steel cord, 650mm width",COMPLETED,Normal,259242.93,synthetic,2026-05-11T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
463,RR-1463,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-12-04,2025-12-19,"Mining Operations spares replenishment - Cone Crusher Mantle, fine profile",COMPLETED,Normal,2853933.1,synthetic,2025-12-04T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
464,RR-1464,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-08-18,2026-09-26,"Plant Maintenance spares replenishment - Butterfly Valve, 100mm (4""), wafer type",COMPLETED,Normal,65795.94,synthetic,2026-08-18T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
465,RR-1465,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-04-29,2026-05-19,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,296119.9,synthetic,2026-04-29T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
466,RR-1466,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-08-16,2026-09-10,"Plant Maintenance spares replenishment - Flotation Cell Impeller, tank cell, rubber coated",COMPLETED,High,1702479.59,synthetic,2026-08-16T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
467,RR-1467,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-06-27,2026-07-21,"Instrumentation & Electrical spares replenishment - Butterfly Valve, 100mm (4""), wafer type",COMPLETED,Normal,474769.1,synthetic,2026-06-27T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
468,RR-1468,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-05-07,2026-06-03,"Plant Maintenance spares replenishment - Ball Mill Grinding Media, 100mm, forged steel balls",WAITING_DOA,Normal,66319.65,synthetic,2026-05-07T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
469,RR-1469,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-03-09,2026-04-23,Instrumentation & Electrical spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,441388.43,synthetic,2026-03-09T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
470,RR-1470,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-01-03,2026-01-26,"Instrumentation & Electrical spares replenishment - Flow Meter, magnetic, 150mm (6"")",COMPLETED,Critical,217752.72,synthetic,2026-01-03T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
471,RR-1471,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-08-14,2026-09-17,Warehouse & Stores spares replenishment - as discussed,COMPLETED,Normal,326191.5,synthetic,2026-08-14T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
472,RR-1472,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-03-19,2026-05-08,"Procurement spares replenishment - Flow Meter, magnetic, 150mm (6"")",COMPLETED,High,311817.38,synthetic,2026-03-19T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
473,RR-1473,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-06,2026-06-03,Processing / Plant Operations spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,625191.37,synthetic,2026-04-06T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
474,RR-1474,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-05-04,2026-06-20,"Warehouse & Stores spares replenishment - Knife Gate Valve, 80mm (3""), rubber lined",COMPLETED,Normal,64068.88,synthetic,2026-05-04T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
475,RR-1475,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-02-02,2026-03-06,Plant Maintenance spares replenishment - Cal Service - contracted field technician,COMPLETED,Normal,67837.77,synthetic,2026-02-02T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
476,RR-1476,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-08-15,2026-09-22,"Plant Maintenance spares replenishment - Deep Groove Ball Bearing 6260-2RS, 60mm bore",MRP_PROCESSING,High,234232.14,synthetic,2026-08-15T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
477,RR-1477,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-04-24,2026-05-08,"Instrumentation & Electrical spares replenishment - Pressure Transmitter, 0-40 bar range, 4-20mA",COMPLETED,High,328079.2,synthetic,2026-04-24T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
478,RR-1478,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-04-03,2026-05-10,Mining Operations spares replenishment - misc parts,WAITING_DOA,Normal,15790.8,synthetic,2026-04-03T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
479,RR-1479,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-01-20,2026-03-07,"Mining Operations spares replenishment - Belt Scraper Blade Set, 1600mm width, tungsten tip",COMPLETED,High,143554.08,synthetic,2026-01-20T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
480,RR-1480,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-07-11,2026-08-26,Instrumentation & Electrical spares replenishment - Ref Service - contracted field technician,WAITING_DOA,High,224237.7,synthetic,2026-07-11T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
481,RR-1481,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-11-27,2026-01-02,"Mining Operations spares replenishment - Tapered Roller Bearing 32040, 40mm bore",COMPLETED,High,1902745.32,synthetic,2025-11-27T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
482,RR-1482,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-06-26,2026-07-24,"Warehouse & Stores spares replenishment - TEFC Induction Motor, 45kW, 4-pole, IE3",WAITING_DOA,High,741038.03,synthetic,2026-06-26T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
483,RR-1483,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-08-23,2026-10-13,Procurement spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,1118768.36,synthetic,2026-08-23T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
484,RR-1484,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-04-18,2026-06-16,"Mining Operations spares replenishment - Mill Trunnion Bearing Liner, feed end",COMPLETED,Normal,1351992.6,synthetic,2026-04-18T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
485,RR-1485,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-24,2026-04-27,"Processing / Plant Operations spares replenishment - Spherical Roller Bearing 22230, 30mm bore",COMPLETED,Critical,1091745.32,synthetic,2026-03-24T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
486,RR-1486,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-06-05,2026-07-12,Procurement spares replenishment - Ref Service - contracted field technician,WAITING_DOA,Normal,610996.8,synthetic,2026-06-05T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
487,RR-1487,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-20,2026-06-04,"Mining Operations spares replenishment - Density Meter, nuclear, 25mm (1"") pipe",COMPLETED,High,5960128.88,synthetic,2026-05-20T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
488,RR-1488,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-04-10,2026-06-08,"Instrumentation & Electrical spares replenishment - Pillow Block Bearing Unit UCP230, 30mm shaft",COMPLETED,Normal,1244059.32,synthetic,2026-04-10T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
489,RR-1489,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-01-15,2026-02-23,"Procurement spares replenishment - SAG Mill Liner Plate, head, chrome-moly steel",COMPLETED,High,1651982.07,synthetic,2026-01-15T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
490,RR-1490,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-08-06,2026-08-25,"Processing / Plant Operations spares replenishment - TEFC Induction Motor, 110kW, 4-pole, IE3",COMPLETED,Normal,406561.16,synthetic,2026-08-06T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
491,RR-1491,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-04-26,2026-06-08,"Plant Maintenance spares replenishment - Centrifugal Slurry Pump Casing Liner, Low-flow metering",WAITING_DOA,High,413985.74,synthetic,2026-04-26T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
492,RR-1492,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-19,2026-08-18,"Processing / Plant Operations spares replenishment - Flow Meter, magnetic, 80mm (3"")",COMPLETED,Normal,1213039.94,synthetic,2026-07-19T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
493,RR-1493,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-12,2026-08-12,"Processing / Plant Operations spares replenishment - Vertical Sump Pump Shaft Assembly, Light duty",COMPLETED,Normal,970645.76,synthetic,2026-07-12T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
494,RR-1494,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-02-26,2026-04-12,Procurement spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,279771.2,synthetic,2026-02-26T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
495,RR-1495,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-04-22,2026-06-01,"Plant Maintenance spares replenishment - Tapered Roller Bearing 32090, 90mm bore",COMPLETED,Normal,359235.95,synthetic,2026-04-22T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
496,RR-1496,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-02-10,2026-04-11,"Procurement spares replenishment - Level Transmitter, ultrasonic, 0-15m range",COMPLETED,Normal,272974.86,synthetic,2026-02-10T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
497,RR-1497,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-16,2026-09-03,Processing / Plant Operations spares replenishment - Rep Service - contracted field technician,WAITING_DOA,Normal,123913.86,synthetic,2026-07-16T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
498,RR-1498,5,Gamsberg,Procurement,Other,OAR_MANUAL,2026-07-05,2026-07-27,Procurement spares replenishment - Cal Service - contracted field technician,COMPLETED,Normal,306336.24,synthetic,2026-07-05T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
499,RR-1499,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-06-27,2026-07-31,"Plant Maintenance spares replenishment - Slip Ring Induction Motor, 7.5kW, 6-pole",WAITING_DOA,High,3685468.2,synthetic,2026-06-27T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
