id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
2466,PR,353,PO_CREATED,PO Created,2026-05-14T02:46:36.003322+00:00,2026-05-14T02:46:36.003322+00:00,COMPLETED,13,synthetic
2467,RR,412,RR_CREATED,RR Created,2026-03-20T23:46:36.003322+00:00,2026-03-20T23:46:36.003322+00:00,COMPLETED,24,synthetic
2468,RR,412,DOA,DOA Approval,2026-03-20T23:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
2469,RR,413,RR_CREATED,RR Created,2026-06-22T02:46:36.003322+00:00,2026-06-22T02:46:36.003322+00:00,COMPLETED,13,synthetic
2470,RR,413,DOA,DOA Approval,2026-06-22T02:46:36.003322+00:00,2026-06-26T02:46:36.003322+00:00,COMPLETED,2,synthetic
2471,RR,413,MRP,MRP Processing,2026-06-26T02:46:36.003322+00:00,2026-06-27T02:46:36.003322+00:00,COMPLETED,,synthetic
2472,PR,354,PR_CREATED,PR Created,2026-06-27T02:46:36.003322+00:00,2026-06-27T02:46:36.003322+00:00,COMPLETED,12,synthetic
2473,PR,354,RFQ,RFQ,2026-06-28T02:46:36.003322+00:00,2026-07-03T02:46:36.003322+00:00,COMPLETED,12,synthetic
2474,PR,354,NFA,NFA Approval,2026-07-04T02:46:36.003322+00:00,2026-07-08T02:46:36.003322+00:00,COMPLETED,3,synthetic
2475,PR,354,PO_CREATED,PO Created,2026-07-09T02:46:36.003322+00:00,2026-07-09T02:46:36.003322+00:00,COMPLETED,12,synthetic
2476,RR,414,RR_CREATED,RR Created,2026-08-11T08:46:36.003322+00:00,2026-08-11T08:46:36.003322+00:00,COMPLETED,9,synthetic
2477,RR,414,DOA,DOA Approval,2026-08-11T08:46:36.003322+00:00,2026-08-13T08:46:36.003322+00:00,COMPLETED,2,synthetic
2478,RR,414,MRP,MRP Processing,2026-08-13T08:46:36.003322+00:00,2026-08-15T08:46:36.003322+00:00,COMPLETED,,synthetic
2479,PR,355,PR_CREATED,PR Created,2026-08-15T08:46:36.003322+00:00,2026-08-15T08:46:36.003322+00:00,COMPLETED,5,synthetic
2480,PR,355,PO_CREATED,PO Created,2026-08-16T08:46:36.003322+00:00,2026-08-16T08:46:36.003322+00:00,COMPLETED,5,synthetic
2481,RR,415,RR_CREATED,RR Created,2026-08-08T14:46:36.003322+00:00,2026-08-08T14:46:36.003322+00:00,COMPLETED,14,synthetic
2482,RR,415,DOA,DOA Approval,2026-08-08T14:46:36.003322+00:00,2026-08-11T14:46:36.003322+00:00,COMPLETED,3,synthetic
2483,RR,415,MRP,MRP Processing,2026-08-11T14:46:36.003322+00:00,2026-08-12T14:46:36.003322+00:00,COMPLETED,,synthetic
2484,PR,356,PR_CREATED,PR Created,2026-08-12T14:46:36.003322+00:00,2026-08-12T14:46:36.003322+00:00,COMPLETED,24,synthetic
2485,PR,356,RFQ,RFQ,2026-08-13T14:46:36.003322+00:00,2026-08-19T14:46:36.003322+00:00,COMPLETED,24,synthetic
2486,PR,356,PO_CREATED,PO Created,2026-08-20T14:46:36.003322+00:00,2026-08-20T14:46:36.003322+00:00,COMPLETED,24,synthetic
2487,RR,416,RR_CREATED,RR Created,2026-02-05T11:46:36.003322+00:00,2026-02-05T11:46:36.003322+00:00,COMPLETED,14,synthetic
2488,RR,416,DOA,DOA Approval,2026-02-05T11:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
2489,RR,417,RR_CREATED,RR Created,2026-02-21T16:46:36.003322+00:00,2026-02-21T16:46:36.003322+00:00,COMPLETED,12,synthetic
2490,RR,417,DOA,DOA Approval,2026-02-21T16:46:36.003322+00:00,2026-02-25T16:46:36.003322+00:00,COMPLETED,3,synthetic
2491,RR,417,MRP,MRP Processing,2026-02-25T16:46:36.003322+00:00,2026-02-28T16:46:36.003322+00:00,COMPLETED,,synthetic
2492,PR,357,PR_CREATED,PR Created,2026-02-28T16:46:36.003322+00:00,2026-02-28T16:46:36.003322+00:00,COMPLETED,13,synthetic
2493,PR,357,NFA,NFA Approval,2026-03-01T16:46:36.003322+00:00,2026-03-06T16:46:36.003322+00:00,COMPLETED,3,synthetic
2494,PR,357,PO_CREATED,PO Created,2026-03-07T16:46:36.003322+00:00,2026-03-07T16:46:36.003322+00:00,COMPLETED,13,synthetic
2495,RR,418,RR_CREATED,RR Created,2026-03-20T19:46:36.003322+00:00,2026-03-20T19:46:36.003322+00:00,COMPLETED,4,synthetic
2496,RR,418,DOA,DOA Approval,2026-03-20T19:46:36.003322+00:00,2026-03-22T19:46:36.003322+00:00,COMPLETED,2,synthetic
2497,RR,418,MRP,MRP Processing,2026-03-22T19:46:36.003322+00:00,2026-03-23T19:46:36.003322+00:00,COMPLETED,,synthetic
2498,PR,358,PR_CREATED,PR Created,2026-03-23T19:46:36.003322+00:00,2026-03-23T19:46:36.003322+00:00,COMPLETED,12,synthetic
2499,PR,358,RFQ,RFQ,2026-03-24T19:46:36.003322+00:00,2026-04-01T19:46:36.003322+00:00,COMPLETED,12,synthetic
2500,PR,358,ARIBA,Ariba Event,2026-04-02T19:46:36.003322+00:00,2026-04-05T19:46:36.003322+00:00,COMPLETED,12,synthetic
2501,PR,358,AUCTION,Auction,2026-04-06T12:46:36.003322+00:00,2026-04-06T18:46:36.003322+00:00,COMPLETED,12,synthetic
2502,PR,358,PO_CREATED,PO Created,2026-04-07T18:46:36.003322+00:00,2026-04-07T18:46:36.003322+00:00,COMPLETED,12,synthetic
2503,RR,419,RR_CREATED,RR Created,2026-02-24T22:46:36.003322+00:00,2026-02-24T22:46:36.003322+00:00,COMPLETED,16,synthetic
2504,RR,419,DOA,DOA Approval,2026-02-24T22:46:36.003322+00:00,2026-03-25T22:46:36.003322+00:00,COMPLETED,3,synthetic
2505,RR,419,MRP,MRP Processing,2026-03-25T22:46:36.003322+00:00,2026-03-28T22:46:36.003322+00:00,COMPLETED,,synthetic
2506,PR,359,PR_CREATED,PR Created,2026-03-28T22:46:36.003322+00:00,2026-03-28T22:46:36.003322+00:00,COMPLETED,12,synthetic
2507,PR,359,RFQ,RFQ,2026-03-29T22:46:36.003322+00:00,2026-04-05T22:46:36.003322+00:00,COMPLETED,12,synthetic
2508,PR,359,NFA,NFA Approval,2026-04-06T22:46:36.003322+00:00,2026-04-11T22:46:36.003322+00:00,COMPLETED,3,synthetic
2509,PR,359,PO_CREATED,PO Created,2026-04-12T22:46:36.003322+00:00,2026-04-12T22:46:36.003322+00:00,COMPLETED,12,synthetic
2510,RR,420,RR_CREATED,RR Created,2026-05-05T04:46:36.003322+00:00,2026-05-05T04:46:36.003322+00:00,COMPLETED,19,synthetic
2511,RR,420,DOA,DOA Approval,2026-05-05T04:46:36.003322+00:00,2026-05-07T04:46:36.003322+00:00,COMPLETED,15,synthetic
2512,RR,420,MRP,MRP Processing,2026-05-07T04:46:36.003322+00:00,2026-05-08T04:46:36.003322+00:00,COMPLETED,,synthetic
2513,PR,360,PR_CREATED,PR Created,2026-05-08T04:46:36.003322+00:00,2026-05-08T04:46:36.003322+00:00,COMPLETED,12,synthetic
2514,PR,360,RFQ,RFQ,2026-05-09T04:46:36.003322+00:00,2026-05-30T04:46:36.003322+00:00,COMPLETED,12,synthetic
2515,PR,360,PO_CREATED,PO Created,2026-05-31T04:46:36.003322+00:00,2026-05-31T04:46:36.003322+00:00,COMPLETED,12,synthetic
2516,RR,421,RR_CREATED,RR Created,2026-04-03T14:46:36.003322+00:00,2026-04-03T14:46:36.003322+00:00,COMPLETED,4,synthetic
2517,RR,421,DOA,DOA Approval,2026-04-03T14:46:36.003322+00:00,2026-04-28T14:46:36.003322+00:00,COMPLETED,15,synthetic
2518,RR,421,MRP,MRP Processing,2026-04-28T14:46:36.003322+00:00,2026-04-30T14:46:36.003322+00:00,COMPLETED,,synthetic
2519,PR,361,PR_CREATED,PR Created,2026-04-30T14:46:36.003322+00:00,2026-04-30T14:46:36.003322+00:00,COMPLETED,5,synthetic
2520,PR,361,PO_CREATED,PO Created,2026-05-01T14:46:36.003322+00:00,2026-05-01T14:46:36.003322+00:00,COMPLETED,5,synthetic
2521,RR,422,RR_CREATED,RR Created,2025-12-16T20:46:36.003322+00:00,2025-12-16T20:46:36.003322+00:00,COMPLETED,6,synthetic
2522,RR,422,DOA,DOA Approval,2025-12-16T20:46:36.003322+00:00,2025-12-20T20:46:36.003322+00:00,COMPLETED,2,synthetic
2523,RR,422,MRP,MRP Processing,2025-12-20T20:46:36.003322+00:00,2025-12-21T20:46:36.003322+00:00,COMPLETED,,synthetic
2524,PR,362,PR_CREATED,PR Created,2025-12-21T20:46:36.003322+00:00,2025-12-21T20:46:36.003322+00:00,COMPLETED,5,synthetic
2525,PR,362,RFQ,RFQ,2025-12-22T20:46:36.003322+00:00,2025-12-27T20:46:36.003322+00:00,COMPLETED,5,synthetic
2526,PR,362,NFA,NFA Approval,2025-12-28T20:46:36.003322+00:00,2026-01-23T20:46:36.003322+00:00,COMPLETED,3,synthetic
2527,PR,362,PO_CREATED,PO Created,2026-01-24T20:46:36.003322+00:00,2026-01-24T20:46:36.003322+00:00,COMPLETED,5,synthetic
2528,RR,423,RR_CREATED,RR Created,2026-08-05T01:46:36.003322+00:00,2026-08-05T01:46:36.003322+00:00,COMPLETED,4,synthetic
2529,RR,423,DOA,DOA Approval,2026-08-05T01:46:36.003322+00:00,2026-08-07T01:46:36.003322+00:00,COMPLETED,2,synthetic
2530,RR,423,MRP,MRP Processing,2026-08-07T01:46:36.003322+00:00,2026-08-10T01:46:36.003322+00:00,COMPLETED,,synthetic
2531,PR,363,PR_CREATED,PR Created,2026-08-10T01:46:36.003322+00:00,2026-08-10T01:46:36.003322+00:00,COMPLETED,13,synthetic
2532,PR,363,RFQ,RFQ,2026-08-11T01:46:36.003322+00:00,2026-08-18T01:46:36.003322+00:00,COMPLETED,13,synthetic
2533,PR,363,ARIBA,Ariba Event,2026-08-19T01:46:36.003322+00:00,,IN_PROGRESS,13,synthetic
2534,RR,424,RR_CREATED,RR Created,2026-05-20T07:46:36.003322+00:00,2026-05-20T07:46:36.003322+00:00,COMPLETED,19,synthetic
2535,RR,424,DOA,DOA Approval,2026-05-20T07:46:36.003322+00:00,2026-05-23T07:46:36.003322+00:00,COMPLETED,2,synthetic
2536,RR,424,MRP,MRP Processing,2026-05-23T07:46:36.003322+00:00,2026-06-05T07:46:36.003322+00:00,COMPLETED,,synthetic
2537,PR,364,PR_CREATED,PR Created,2026-06-05T07:46:36.003322+00:00,2026-06-05T07:46:36.003322+00:00,COMPLETED,13,synthetic
2538,PR,364,RFQ,RFQ,2026-06-06T07:46:36.003322+00:00,2026-06-11T07:46:36.003322+00:00,COMPLETED,13,synthetic
2539,PR,364,ARIBA,Ariba Event,2026-06-12T07:46:36.003322+00:00,2026-06-19T07:46:36.003322+00:00,COMPLETED,13,synthetic
2540,PR,364,PO_CREATED,PO Created,2026-06-20T07:46:36.003322+00:00,2026-06-20T07:46:36.003322+00:00,COMPLETED,13,synthetic
2541,RR,425,RR_CREATED,RR Created,2026-06-25T12:46:36.003322+00:00,2026-06-25T12:46:36.003322+00:00,COMPLETED,15,synthetic
2542,RR,425,DOA,DOA Approval,2026-06-25T12:46:36.003322+00:00,2026-07-30T12:46:36.003322+00:00,COMPLETED,3,synthetic
2543,RR,425,MRP,MRP Processing,2026-07-30T12:46:36.003322+00:00,2026-08-01T12:46:36.003322+00:00,COMPLETED,,synthetic
2544,PR,365,PR_CREATED,PR Created,2026-08-01T12:46:36.003322+00:00,2026-08-01T12:46:36.003322+00:00,COMPLETED,12,synthetic
2545,PR,365,RFQ,RFQ,2026-08-02T12:46:36.003322+00:00,2026-08-11T12:46:36.003322+00:00,COMPLETED,12,synthetic
2546,PR,365,NFA,NFA Approval,2026-08-12T12:46:36.003322+00:00,2026-08-14T12:46:36.003322+00:00,COMPLETED,3,synthetic
2547,PR,365,PO_CREATED,PO Created,2026-08-15T12:46:36.003322+00:00,2026-08-15T12:46:36.003322+00:00,COMPLETED,12,synthetic
2548,RR,426,RR_CREATED,RR Created,2026-03-30T02:46:36.003322+00:00,2026-03-30T02:46:36.003322+00:00,COMPLETED,24,synthetic
2549,RR,426,DOA,DOA Approval,2026-03-30T02:46:36.003322+00:00,2026-04-01T02:46:36.003322+00:00,COMPLETED,3,synthetic
2550,RR,426,MRP,MRP Processing,2026-04-01T02:46:36.003322+00:00,2026-04-03T02:46:36.003322+00:00,COMPLETED,,synthetic
2551,PR,366,PR_CREATED,PR Created,2026-04-03T02:46:36.003322+00:00,2026-04-03T02:46:36.003322+00:00,COMPLETED,24,synthetic
2552,PR,366,RFQ,RFQ,2026-04-04T02:46:36.003322+00:00,2026-04-10T02:46:36.003322+00:00,COMPLETED,24,synthetic
2553,PR,366,ARIBA,Ariba Event,2026-04-11T02:46:36.003322+00:00,2026-05-08T02:46:36.003322+00:00,COMPLETED,24,synthetic
2554,PR,366,AUCTION,Auction,2026-05-08T15:46:36.003322+00:00,2026-05-08T22:46:36.003322+00:00,COMPLETED,24,synthetic
2555,PR,366,NFA,NFA Approval,2026-05-09T22:46:36.003322+00:00,2026-05-11T22:46:36.003322+00:00,COMPLETED,15,synthetic
2556,PR,366,PO_CREATED,PO Created,2026-05-12T22:46:36.003322+00:00,2026-05-12T22:46:36.003322+00:00,COMPLETED,24,synthetic
2557,RR,427,RR_CREATED,RR Created,2026-03-31T07:46:36.003322+00:00,2026-03-31T07:46:36.003322+00:00,COMPLETED,16,synthetic
2558,RR,427,DOA,DOA Approval,2026-03-31T07:46:36.003322+00:00,2026-04-04T07:46:36.003322+00:00,COMPLETED,2,synthetic
2559,RR,427,MRP,MRP Processing,2026-04-04T07:46:36.003322+00:00,2026-04-06T07:46:36.003322+00:00,COMPLETED,,synthetic
2560,PR,367,PR_CREATED,PR Created,2026-04-06T07:46:36.003322+00:00,2026-04-06T07:46:36.003322+00:00,COMPLETED,13,synthetic
2561,PR,367,RFQ,RFQ,2026-04-07T07:46:36.003322+00:00,2026-04-14T07:46:36.003322+00:00,COMPLETED,13,synthetic
2562,PR,367,NFA,NFA Approval,2026-04-15T07:46:36.003322+00:00,2026-04-17T07:46:36.003322+00:00,COMPLETED,3,synthetic
2563,PR,367,PO_CREATED,PO Created,2026-04-18T07:46:36.003322+00:00,2026-04-18T07:46:36.003322+00:00,COMPLETED,13,synthetic
2564,RR,428,RR_CREATED,RR Created,2026-07-22T00:46:36.003322+00:00,2026-07-22T00:46:36.003322+00:00,COMPLETED,12,synthetic
2565,RR,428,DOA,DOA Approval,2026-07-22T00:46:36.003322+00:00,2026-07-23T00:46:36.003322+00:00,COMPLETED,2,synthetic
2566,RR,428,MRP,MRP Processing,2026-07-23T00:46:36.003322+00:00,2026-07-25T00:46:36.003322+00:00,COMPLETED,,synthetic
2567,PR,368,PR_CREATED,PR Created,2026-07-25T00:46:36.003322+00:00,2026-07-25T00:46:36.003322+00:00,COMPLETED,5,synthetic
2568,PR,368,NFA,NFA Approval,2026-07-26T00:46:36.003322+00:00,2026-07-28T00:46:36.003322+00:00,COMPLETED,3,synthetic
2569,PR,368,PO_CREATED,PO Created,2026-07-29T00:46:36.003322+00:00,2026-07-29T00:46:36.003322+00:00,COMPLETED,5,synthetic
2570,RR,429,RR_CREATED,RR Created,2026-04-03T02:46:36.003322+00:00,2026-04-03T02:46:36.003322+00:00,COMPLETED,18,synthetic
2571,RR,429,DOA,DOA Approval,2026-04-03T02:46:36.003322+00:00,2026-04-07T02:46:36.003322+00:00,COMPLETED,2,synthetic
2572,RR,429,MRP,MRP Processing,2026-04-07T02:46:36.003322+00:00,2026-04-10T02:46:36.003322+00:00,COMPLETED,,synthetic
2573,PR,369,PR_CREATED,PR Created,2026-04-10T02:46:36.003322+00:00,2026-04-10T02:46:36.003322+00:00,COMPLETED,24,synthetic
2574,PR,369,RFQ,RFQ,2026-04-11T02:46:36.003322+00:00,,IN_PROGRESS,24,synthetic
2575,RR,430,RR_CREATED,RR Created,2026-05-14T21:46:36.003322+00:00,2026-05-14T21:46:36.003322+00:00,COMPLETED,15,synthetic
2576,RR,430,DOA,DOA Approval,2026-05-14T21:46:36.003322+00:00,2026-05-18T21:46:36.003322+00:00,COMPLETED,3,synthetic
2577,RR,430,MRP,MRP Processing,2026-05-18T21:46:36.003322+00:00,2026-05-19T21:46:36.003322+00:00,COMPLETED,,synthetic
2578,PR,370,PR_CREATED,PR Created,2026-05-19T21:46:36.003322+00:00,2026-05-19T21:46:36.003322+00:00,COMPLETED,13,synthetic
2579,PR,370,PO_CREATED,PO Created,2026-05-20T21:46:36.003322+00:00,2026-05-20T21:46:36.003322+00:00,COMPLETED,13,synthetic
2580,RR,431,RR_CREATED,RR Created,2026-01-01T03:46:36.003322+00:00,2026-01-01T03:46:36.003322+00:00,COMPLETED,22,synthetic
2581,RR,431,DOA,DOA Approval,2026-01-01T03:46:36.003322+00:00,2026-01-14T03:46:36.003322+00:00,COMPLETED,15,synthetic
2582,RR,431,MRP,MRP Processing,2026-01-14T03:46:36.003322+00:00,2026-01-15T03:46:36.003322+00:00,COMPLETED,,synthetic
2583,PR,371,PR_CREATED,PR Created,2026-01-15T03:46:36.003322+00:00,2026-01-15T03:46:36.003322+00:00,COMPLETED,12,synthetic
2584,PR,371,RFQ,RFQ,2026-01-16T03:46:36.003322+00:00,2026-01-26T03:46:36.003322+00:00,COMPLETED,12,synthetic
2585,PR,371,NFA,NFA Approval,2026-01-27T03:46:36.003322+00:00,2026-01-30T03:46:36.003322+00:00,COMPLETED,3,synthetic
2586,PR,371,PO_CREATED,PO Created,2026-01-31T03:46:36.003322+00:00,2026-01-31T03:46:36.003322+00:00,COMPLETED,12,synthetic
2587,RR,432,RR_CREATED,RR Created,2026-08-21T11:46:36.003322+00:00,2026-08-21T11:46:36.003322+00:00,COMPLETED,10,synthetic
2588,RR,432,DOA,DOA Approval,2026-08-21T11:46:36.003322+00:00,2026-08-25T11:46:36.003322+00:00,COMPLETED,2,synthetic
2589,RR,432,MRP,MRP Processing,2026-08-25T11:46:36.003322+00:00,2026-08-26T11:46:36.003322+00:00,COMPLETED,,synthetic
2590,PR,372,PR_CREATED,PR Created,2026-08-26T11:46:36.003322+00:00,2026-08-26T11:46:36.003322+00:00,COMPLETED,5,synthetic
2591,PR,372,PO_CREATED,PO Created,2026-08-27T11:46:36.003322+00:00,2026-08-27T11:46:36.003322+00:00,COMPLETED,5,synthetic
2592,RR,433,RR_CREATED,RR Created,2026-07-30T09:46:36.003322+00:00,2026-07-30T09:46:36.003322+00:00,COMPLETED,24,synthetic
2593,RR,433,DOA,DOA Approval,2026-07-30T09:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
2594,RR,434,RR_CREATED,RR Created,2026-03-09T19:46:36.003322+00:00,2026-03-09T19:46:36.003322+00:00,COMPLETED,18,synthetic
2595,RR,434,DOA,DOA Approval,2026-03-09T19:46:36.003322+00:00,2026-04-04T19:46:36.003322+00:00,COMPLETED,15,synthetic
2596,RR,434,MRP,MRP Processing,2026-04-04T19:46:36.003322+00:00,2026-04-05T19:46:36.003322+00:00,COMPLETED,,synthetic
2597,PR,373,PR_CREATED,PR Created,2026-04-05T19:46:36.003322+00:00,2026-04-05T19:46:36.003322+00:00,COMPLETED,12,synthetic
2598,PR,373,RFQ,RFQ,2026-04-06T19:46:36.003322+00:00,2026-04-11T19:46:36.003322+00:00,COMPLETED,12,synthetic
2599,PR,373,ARIBA,Ariba Event,2026-04-12T19:46:36.003322+00:00,2026-04-17T19:46:36.003322+00:00,COMPLETED,12,synthetic
2600,PR,373,AUCTION,Auction,2026-04-18T12:46:36.003322+00:00,2026-04-18T18:46:36.003322+00:00,COMPLETED,12,synthetic
2601,PR,373,NFA,NFA Approval,2026-04-19T18:46:36.003322+00:00,2026-04-21T18:46:36.003322+00:00,COMPLETED,3,synthetic
2602,PR,373,PO_CREATED,PO Created,2026-04-22T18:46:36.003322+00:00,2026-04-22T18:46:36.003322+00:00,COMPLETED,12,synthetic
2603,RR,435,RR_CREATED,RR Created,2026-06-22T08:46:36.003322+00:00,2026-06-22T08:46:36.003322+00:00,COMPLETED,11,synthetic
2604,RR,435,DOA,DOA Approval,2026-06-22T08:46:36.003322+00:00,2026-06-23T08:46:36.003322+00:00,COMPLETED,2,synthetic
2605,RR,435,MRP,MRP Processing,2026-06-23T08:46:36.003322+00:00,2026-06-24T08:46:36.003322+00:00,COMPLETED,,synthetic
2606,PR,374,PR_CREATED,PR Created,2026-06-24T08:46:36.003322+00:00,2026-06-24T08:46:36.003322+00:00,COMPLETED,24,synthetic
2607,PR,374,RFQ,RFQ,2026-06-25T08:46:36.003322+00:00,2026-06-30T08:46:36.003322+00:00,COMPLETED,24,synthetic
2608,PR,374,NFA,NFA Approval,2026-07-01T08:46:36.003322+00:00,2026-07-04T08:46:36.003322+00:00,COMPLETED,15,synthetic
2609,PR,374,PO_CREATED,PO Created,2026-07-05T08:46:36.003322+00:00,2026-07-05T08:46:36.003322+00:00,COMPLETED,24,synthetic
2610,RR,436,RR_CREATED,RR Created,2026-04-03T15:46:36.003322+00:00,2026-04-03T15:46:36.003322+00:00,COMPLETED,18,synthetic
2611,RR,436,DOA,DOA Approval,2026-04-03T15:46:36.003322+00:00,2026-04-05T15:46:36.003322+00:00,COMPLETED,15,synthetic
2612,RR,436,MRP,MRP Processing,2026-04-05T15:46:36.003322+00:00,2026-04-08T15:46:36.003322+00:00,COMPLETED,,synthetic
2613,PR,375,PR_CREATED,PR Created,2026-04-08T15:46:36.003322+00:00,2026-04-08T15:46:36.003322+00:00,COMPLETED,12,synthetic
2614,PR,375,RFQ,RFQ,2026-04-09T15:46:36.003322+00:00,,IN_PROGRESS,12,synthetic
2615,RR,437,RR_CREATED,RR Created,2026-07-31T10:46:36.003322+00:00,2026-07-31T10:46:36.003322+00:00,COMPLETED,11,synthetic
2616,RR,437,DOA,DOA Approval,2026-07-31T10:46:36.003322+00:00,2026-08-04T10:46:36.003322+00:00,COMPLETED,2,synthetic
2617,RR,437,MRP,MRP Processing,2026-08-04T10:46:36.003322+00:00,2026-08-06T10:46:36.003322+00:00,COMPLETED,,synthetic
2618,PR,376,PR_CREATED,PR Created,2026-08-06T10:46:36.003322+00:00,2026-08-06T10:46:36.003322+00:00,COMPLETED,12,synthetic
2619,PR,376,NFA,NFA Approval,2026-08-07T10:46:36.003322+00:00,2026-08-12T10:46:36.003322+00:00,COMPLETED,3,synthetic
2620,PR,376,PO_CREATED,PO Created,2026-08-13T10:46:36.003322+00:00,2026-08-13T10:46:36.003322+00:00,COMPLETED,12,synthetic
2621,RR,438,RR_CREATED,RR Created,2026-04-29T11:46:36.003322+00:00,2026-04-29T11:46:36.003322+00:00,COMPLETED,19,synthetic
2622,RR,438,DOA,DOA Approval,2026-04-29T11:46:36.003322+00:00,2026-05-01T11:46:36.003322+00:00,COMPLETED,2,synthetic
2623,RR,438,MRP,MRP Processing,2026-05-01T11:46:36.003322+00:00,2026-05-02T11:46:36.003322+00:00,COMPLETED,,synthetic
2624,PR,377,PR_CREATED,PR Created,2026-05-02T11:46:36.003322+00:00,2026-05-02T11:46:36.003322+00:00,COMPLETED,24,synthetic
2625,PR,377,RFQ,RFQ,2026-05-03T11:46:36.003322+00:00,2026-05-08T11:46:36.003322+00:00,COMPLETED,24,synthetic
2626,PR,377,NFA,NFA Approval,2026-05-09T11:46:36.003322+00:00,2026-05-13T11:46:36.003322+00:00,COMPLETED,3,synthetic
2627,PR,377,PO_CREATED,PO Created,2026-05-14T11:46:36.003322+00:00,2026-05-14T11:46:36.003322+00:00,COMPLETED,24,synthetic
2628,RR,439,RR_CREATED,RR Created,2026-04-20T17:46:36.003322+00:00,2026-04-20T17:46:36.003322+00:00,COMPLETED,11,synthetic
2629,RR,439,DOA,DOA Approval,2026-04-20T17:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
2630,RR,440,RR_CREATED,RR Created,2026-06-01T05:46:36.003322+00:00,2026-06-01T05:46:36.003322+00:00,COMPLETED,11,synthetic
2631,RR,440,DOA,DOA Approval,2026-06-01T05:46:36.003322+00:00,2026-06-02T05:46:36.003322+00:00,COMPLETED,2,synthetic
2632,RR,440,MRP,MRP Processing,2026-06-02T05:46:36.003322+00:00,2026-06-03T05:46:36.003322+00:00,COMPLETED,,synthetic
2633,PR,378,PR_CREATED,PR Created,2026-06-03T05:46:36.003322+00:00,2026-06-03T05:46:36.003322+00:00,COMPLETED,24,synthetic
2634,PR,378,RFQ,RFQ,2026-06-04T05:46:36.003322+00:00,2026-06-11T05:46:36.003322+00:00,COMPLETED,24,synthetic
2635,PR,378,PO_CREATED,PO Created,2026-06-12T05:46:36.003322+00:00,2026-06-12T05:46:36.003322+00:00,COMPLETED,24,synthetic
2636,RR,441,RR_CREATED,RR Created,2026-03-19T21:46:36.003322+00:00,2026-03-19T21:46:36.003322+00:00,COMPLETED,7,synthetic
2637,RR,441,DOA,DOA Approval,2026-03-19T21:46:36.003322+00:00,2026-03-23T21:46:36.003322+00:00,COMPLETED,2,synthetic
2638,RR,441,MRP,MRP Processing,2026-03-23T21:46:36.003322+00:00,2026-03-24T21:46:36.003322+00:00,COMPLETED,,synthetic
2639,PR,379,PR_CREATED,PR Created,2026-03-24T21:46:36.003322+00:00,2026-03-24T21:46:36.003322+00:00,COMPLETED,5,synthetic
2640,PR,379,RFQ,RFQ,2026-03-25T21:46:36.003322+00:00,2026-05-02T21:46:36.003322+00:00,COMPLETED,5,synthetic
2641,PR,379,ARIBA,Ariba Event,2026-05-03T21:46:36.003322+00:00,2026-05-09T21:46:36.003322+00:00,COMPLETED,5,synthetic
2642,PR,379,PO_CREATED,PO Created,2026-05-10T21:46:36.003322+00:00,2026-05-10T21:46:36.003322+00:00,COMPLETED,5,synthetic
2643,RR,442,RR_CREATED,RR Created,2026-01-19T03:46:36.003322+00:00,2026-01-19T03:46:36.003322+00:00,COMPLETED,24,synthetic
2644,RR,442,DOA,DOA Approval,2026-01-19T03:46:36.003322+00:00,2026-01-23T03:46:36.003322+00:00,COMPLETED,15,synthetic
2645,RR,442,MRP,MRP Processing,2026-01-23T03:46:36.003322+00:00,2026-01-25T03:46:36.003322+00:00,COMPLETED,,synthetic
2646,PR,380,PR_CREATED,PR Created,2026-01-25T03:46:36.003322+00:00,2026-01-25T03:46:36.003322+00:00,COMPLETED,24,synthetic
2647,PR,380,RFQ,RFQ,2026-01-26T03:46:36.003322+00:00,2026-02-03T03:46:36.003322+00:00,COMPLETED,24,synthetic
2648,PR,380,ARIBA,Ariba Event,2026-02-04T03:46:36.003322+00:00,2026-02-08T03:46:36.003322+00:00,COMPLETED,24,synthetic
2649,PR,380,AUCTION,Auction,2026-02-08T13:46:36.003322+00:00,2026-02-08T19:46:36.003322+00:00,COMPLETED,24,synthetic
2650,PR,380,PO_CREATED,PO Created,2026-02-09T19:46:36.003322+00:00,2026-02-09T19:46:36.003322+00:00,COMPLETED,24,synthetic
2651,RR,443,RR_CREATED,RR Created,2026-07-27T21:46:36.003322+00:00,2026-07-27T21:46:36.003322+00:00,COMPLETED,23,synthetic
2652,RR,443,DOA,DOA Approval,2026-07-27T21:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
2653,RR,444,RR_CREATED,RR Created,2026-08-01T21:46:36.003322+00:00,2026-08-01T21:46:36.003322+00:00,COMPLETED,6,synthetic
2654,RR,444,DOA,DOA Approval,2026-08-01T21:46:36.003322+00:00,2026-08-02T21:46:36.003322+00:00,COMPLETED,2,synthetic
2655,RR,444,MRP,MRP Processing,2026-08-02T21:46:36.003322+00:00,2026-08-04T21:46:36.003322+00:00,COMPLETED,,synthetic
2656,PR,381,PR_CREATED,PR Created,2026-08-04T21:46:36.003322+00:00,2026-08-04T21:46:36.003322+00:00,COMPLETED,12,synthetic
