id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
2344,RR,401,MRP,MRP Processing,2026-06-19T23:18:35.097269+00:00,2026-06-22T23:18:35.097269+00:00,COMPLETED,,synthetic
2345,PR,387,PR_CREATED,PR Created,2026-06-22T23:18:35.097269+00:00,2026-06-22T23:18:35.097269+00:00,COMPLETED,13,synthetic
2346,PR,387,RFQ,RFQ,2026-06-23T23:18:35.097269+00:00,2026-06-30T23:18:35.097269+00:00,COMPLETED,13,synthetic
2347,PR,387,ARIBA,Ariba Event,2026-07-01T23:18:35.097269+00:00,2026-08-06T23:18:35.097269+00:00,COMPLETED,13,synthetic
2348,PR,387,AUCTION,Auction,2026-08-07T09:18:35.097269+00:00,2026-08-07T16:18:35.097269+00:00,COMPLETED,13,synthetic
2349,PR,387,NFA,NFA Approval,2026-08-08T16:18:35.097269+00:00,2026-08-11T16:18:35.097269+00:00,COMPLETED,15,synthetic
2350,PR,387,PO_CREATED,PO Created,2026-08-12T16:18:35.097269+00:00,2026-08-12T16:18:35.097269+00:00,COMPLETED,13,synthetic
2351,RR,402,RR_CREATED,RR Created,2026-05-11T01:18:35.097269+00:00,2026-05-11T01:18:35.097269+00:00,COMPLETED,4,synthetic
2352,RR,402,DOA,DOA Approval,2026-05-11T01:18:35.097269+00:00,2026-05-15T01:18:35.097269+00:00,COMPLETED,2,synthetic
2353,RR,402,MRP,MRP Processing,2026-05-15T01:18:35.097269+00:00,2026-05-17T01:18:35.097269+00:00,COMPLETED,,synthetic
2354,PR,388,PR_CREATED,PR Created,2026-05-17T01:18:35.097269+00:00,2026-05-17T01:18:35.097269+00:00,COMPLETED,5,synthetic
2355,PR,388,PO_CREATED,PO Created,2026-05-18T01:18:35.097269+00:00,2026-05-18T01:18:35.097269+00:00,COMPLETED,5,synthetic
2356,RR,403,RR_CREATED,RR Created,2026-05-02T12:18:35.097269+00:00,2026-05-02T12:18:35.097269+00:00,COMPLETED,21,synthetic
2357,RR,403,DOA,DOA Approval,2026-05-02T12:18:35.097269+00:00,2026-05-04T12:18:35.097269+00:00,COMPLETED,2,synthetic
2358,RR,403,MRP,MRP Processing,2026-05-04T12:18:35.097269+00:00,2026-05-05T12:18:35.097269+00:00,COMPLETED,,synthetic
2359,PR,389,PR_CREATED,PR Created,2026-05-05T12:18:35.097269+00:00,2026-05-05T12:18:35.097269+00:00,COMPLETED,24,synthetic
2360,PR,389,RFQ,RFQ,2026-05-06T12:18:35.097269+00:00,2026-05-12T12:18:35.097269+00:00,COMPLETED,24,synthetic
2361,PR,389,NFA,NFA Approval,2026-05-13T12:18:35.097269+00:00,2026-05-16T12:18:35.097269+00:00,COMPLETED,15,synthetic
2362,PR,389,PO_CREATED,PO Created,2026-05-17T12:18:35.097269+00:00,2026-05-17T12:18:35.097269+00:00,COMPLETED,24,synthetic
2363,RR,404,RR_CREATED,RR Created,2026-01-01T11:18:35.097269+00:00,2026-01-01T11:18:35.097269+00:00,COMPLETED,21,synthetic
2364,RR,404,DOA,DOA Approval,2026-01-01T11:18:35.097269+00:00,2026-01-02T11:18:35.097269+00:00,COMPLETED,2,synthetic
2365,RR,404,MRP,MRP Processing,2026-01-02T11:18:35.097269+00:00,2026-01-05T11:18:35.097269+00:00,COMPLETED,,synthetic
2366,PR,390,PR_CREATED,PR Created,2026-01-05T11:18:35.097269+00:00,2026-01-05T11:18:35.097269+00:00,COMPLETED,5,synthetic
2367,PR,390,PO_CREATED,PO Created,2026-01-06T11:18:35.097269+00:00,2026-01-06T11:18:35.097269+00:00,COMPLETED,5,synthetic
2368,RR,405,RR_CREATED,RR Created,2026-08-08T12:18:35.097269+00:00,2026-08-08T12:18:35.097269+00:00,COMPLETED,18,synthetic
2369,RR,405,DOA,DOA Approval,2026-08-08T12:18:35.097269+00:00,2026-08-21T12:18:35.097269+00:00,COMPLETED,2,synthetic
2370,RR,405,MRP,MRP Processing,2026-08-21T12:18:35.097269+00:00,2026-08-24T12:18:35.097269+00:00,COMPLETED,,synthetic
2371,PR,391,PR_CREATED,PR Created,2026-08-24T12:18:35.097269+00:00,2026-08-24T12:18:35.097269+00:00,COMPLETED,12,synthetic
2372,PR,391,PO_CREATED,PO Created,2026-08-25T12:18:35.097269+00:00,2026-08-25T12:18:35.097269+00:00,COMPLETED,12,synthetic
2373,RR,406,RR_CREATED,RR Created,2026-05-17T20:18:35.097269+00:00,2026-05-17T20:18:35.097269+00:00,COMPLETED,17,synthetic
2374,RR,406,DOA,DOA Approval,2026-05-17T20:18:35.097269+00:00,2026-05-18T20:18:35.097269+00:00,COMPLETED,2,synthetic
2375,RR,406,MRP,MRP Processing,2026-05-18T20:18:35.097269+00:00,2026-05-21T20:18:35.097269+00:00,COMPLETED,,synthetic
2376,PR,392,PR_CREATED,PR Created,2026-05-21T20:18:35.097269+00:00,2026-05-21T20:18:35.097269+00:00,COMPLETED,24,synthetic
2377,PR,392,NFA,NFA Approval,2026-05-22T20:18:35.097269+00:00,2026-05-26T20:18:35.097269+00:00,COMPLETED,3,synthetic
2378,PR,392,PO_CREATED,PO Created,2026-05-27T20:18:35.097269+00:00,2026-05-27T20:18:35.097269+00:00,COMPLETED,24,synthetic
2379,RR,407,RR_CREATED,RR Created,2026-06-15T06:18:35.097269+00:00,2026-06-15T06:18:35.097269+00:00,COMPLETED,19,synthetic
2380,RR,407,DOA,DOA Approval,2026-06-15T06:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
2381,RR,408,RR_CREATED,RR Created,2026-08-12T22:18:35.097269+00:00,2026-08-12T22:18:35.097269+00:00,COMPLETED,12,synthetic
2382,RR,408,DOA,DOA Approval,2026-08-12T22:18:35.097269+00:00,2026-08-14T22:18:35.097269+00:00,COMPLETED,2,synthetic
2383,RR,408,MRP,MRP Processing,2026-08-14T22:18:35.097269+00:00,2026-08-16T22:18:35.097269+00:00,COMPLETED,,synthetic
2384,PR,393,PR_CREATED,PR Created,2026-08-16T22:18:35.097269+00:00,2026-08-16T22:18:35.097269+00:00,COMPLETED,12,synthetic
2385,PR,393,RFQ,RFQ,2026-08-17T22:18:35.097269+00:00,2026-08-27T22:18:35.097269+00:00,COMPLETED,12,synthetic
2386,PR,393,ARIBA,Ariba Event,2026-08-28T22:18:35.097269+00:00,2026-09-02T22:18:35.097269+00:00,COMPLETED,12,synthetic
2387,PR,393,PO_CREATED,PO Created,2026-09-03T22:18:35.097269+00:00,2026-09-03T22:18:35.097269+00:00,COMPLETED,12,synthetic
2388,RR,409,RR_CREATED,RR Created,2026-05-07T00:18:35.097269+00:00,2026-05-07T00:18:35.097269+00:00,COMPLETED,8,synthetic
2389,RR,409,DOA,DOA Approval,2026-05-07T00:18:35.097269+00:00,2026-05-10T00:18:35.097269+00:00,COMPLETED,3,synthetic
2390,RR,409,MRP,MRP Processing,2026-05-10T00:18:35.097269+00:00,2026-05-13T00:18:35.097269+00:00,COMPLETED,,synthetic
2391,PR,394,PR_CREATED,PR Created,2026-05-13T00:18:35.097269+00:00,2026-05-13T00:18:35.097269+00:00,COMPLETED,24,synthetic
2392,PR,394,RFQ,RFQ,2026-05-14T00:18:35.097269+00:00,2026-05-19T00:18:35.097269+00:00,COMPLETED,24,synthetic
2393,PR,394,ARIBA,Ariba Event,2026-05-20T00:18:35.097269+00:00,2026-05-25T00:18:35.097269+00:00,COMPLETED,24,synthetic
2394,RR,410,RR_CREATED,RR Created,2026-06-07T21:18:35.097269+00:00,2026-06-07T21:18:35.097269+00:00,COMPLETED,11,synthetic
2395,RR,410,DOA,DOA Approval,2026-06-07T21:18:35.097269+00:00,2026-06-10T21:18:35.097269+00:00,COMPLETED,2,synthetic
2396,RR,410,MRP,MRP Processing,2026-06-10T21:18:35.097269+00:00,2026-06-13T21:18:35.097269+00:00,COMPLETED,,synthetic
2397,PR,395,PR_CREATED,PR Created,2026-06-13T21:18:35.097269+00:00,2026-06-13T21:18:35.097269+00:00,COMPLETED,13,synthetic
2398,PR,395,NFA,NFA Approval,2026-06-14T21:18:35.097269+00:00,2026-06-16T21:18:35.097269+00:00,COMPLETED,3,synthetic
2399,PR,395,PO_CREATED,PO Created,2026-06-17T21:18:35.097269+00:00,2026-06-17T21:18:35.097269+00:00,COMPLETED,13,synthetic
2400,RR,411,RR_CREATED,RR Created,2026-07-30T19:18:35.097269+00:00,2026-07-30T19:18:35.097269+00:00,COMPLETED,14,synthetic
2401,RR,411,DOA,DOA Approval,2026-07-30T19:18:35.097269+00:00,2026-07-31T19:18:35.097269+00:00,COMPLETED,15,synthetic
2402,RR,411,MRP,MRP Processing,2026-07-31T19:18:35.097269+00:00,2026-08-01T19:18:35.097269+00:00,COMPLETED,,synthetic
2403,PR,396,PR_CREATED,PR Created,2026-08-01T19:18:35.097269+00:00,2026-08-01T19:18:35.097269+00:00,COMPLETED,5,synthetic
2404,PR,396,RFQ,RFQ,2026-08-02T19:18:35.097269+00:00,2026-08-09T19:18:35.097269+00:00,COMPLETED,5,synthetic
2405,PR,396,NFA,NFA Approval,2026-08-10T19:18:35.097269+00:00,2026-08-14T19:18:35.097269+00:00,COMPLETED,3,synthetic
2406,PR,396,PO_CREATED,PO Created,2026-08-15T19:18:35.097269+00:00,2026-08-15T19:18:35.097269+00:00,COMPLETED,5,synthetic
2407,RR,412,RR_CREATED,RR Created,2026-03-08T10:18:35.097269+00:00,2026-03-08T10:18:35.097269+00:00,COMPLETED,5,synthetic
2408,RR,412,DOA,DOA Approval,2026-03-08T10:18:35.097269+00:00,2026-03-12T10:18:35.097269+00:00,COMPLETED,2,synthetic
2409,RR,412,MRP,MRP Processing,2026-03-12T10:18:35.097269+00:00,2026-03-15T10:18:35.097269+00:00,COMPLETED,,synthetic
2410,PR,397,PR_CREATED,PR Created,2026-03-15T10:18:35.097269+00:00,2026-03-15T10:18:35.097269+00:00,COMPLETED,24,synthetic
2411,PR,397,RFQ,RFQ,2026-03-16T10:18:35.097269+00:00,2026-03-22T10:18:35.097269+00:00,COMPLETED,24,synthetic
2412,PR,397,ARIBA,Ariba Event,2026-03-23T10:18:35.097269+00:00,2026-03-27T10:18:35.097269+00:00,COMPLETED,24,synthetic
2413,PR,397,PO_CREATED,PO Created,2026-03-28T10:18:35.097269+00:00,2026-03-28T10:18:35.097269+00:00,COMPLETED,24,synthetic
2414,RR,413,RR_CREATED,RR Created,2025-12-30T09:18:35.097269+00:00,2025-12-30T09:18:35.097269+00:00,COMPLETED,22,synthetic
2415,RR,413,DOA,DOA Approval,2025-12-30T09:18:35.097269+00:00,2026-01-20T09:18:35.097269+00:00,COMPLETED,15,synthetic
2416,RR,413,MRP,MRP Processing,2026-01-20T09:18:35.097269+00:00,2026-01-21T09:18:35.097269+00:00,COMPLETED,,synthetic
2417,PR,398,PR_CREATED,PR Created,2026-01-21T09:18:35.097269+00:00,2026-01-21T09:18:35.097269+00:00,COMPLETED,5,synthetic
2418,PR,398,PO_CREATED,PO Created,2026-01-22T09:18:35.097269+00:00,2026-01-22T09:18:35.097269+00:00,COMPLETED,5,synthetic
2419,RR,414,RR_CREATED,RR Created,2026-03-12T15:18:35.097269+00:00,2026-03-12T15:18:35.097269+00:00,COMPLETED,8,synthetic
2420,RR,414,DOA,DOA Approval,2026-03-12T15:18:35.097269+00:00,2026-03-14T15:18:35.097269+00:00,COMPLETED,3,synthetic
2421,RR,414,MRP,MRP Processing,2026-03-14T15:18:35.097269+00:00,2026-03-15T15:18:35.097269+00:00,COMPLETED,,synthetic
2422,PR,399,PR_CREATED,PR Created,2026-03-15T15:18:35.097269+00:00,2026-03-15T15:18:35.097269+00:00,COMPLETED,5,synthetic
2423,PR,399,NFA,NFA Approval,2026-03-16T15:18:35.097269+00:00,2026-03-18T15:18:35.097269+00:00,COMPLETED,15,synthetic
2424,RR,415,RR_CREATED,RR Created,2026-05-03T09:18:35.097269+00:00,2026-05-03T09:18:35.097269+00:00,COMPLETED,21,synthetic
2425,RR,415,DOA,DOA Approval,2026-05-03T09:18:35.097269+00:00,2026-05-05T09:18:35.097269+00:00,COMPLETED,15,synthetic
2426,RR,415,MRP,MRP Processing,2026-05-05T09:18:35.097269+00:00,2026-05-07T09:18:35.097269+00:00,COMPLETED,,synthetic
2427,PR,400,PR_CREATED,PR Created,2026-05-07T09:18:35.097269+00:00,2026-05-07T09:18:35.097269+00:00,COMPLETED,12,synthetic
2428,PR,400,NFA,NFA Approval,2026-05-08T09:18:35.097269+00:00,2026-05-10T09:18:35.097269+00:00,COMPLETED,15,synthetic
2429,PR,400,PO_CREATED,PO Created,2026-05-11T09:18:35.097269+00:00,2026-05-11T09:18:35.097269+00:00,COMPLETED,12,synthetic
2430,RR,416,RR_CREATED,RR Created,2026-06-29T01:18:35.097269+00:00,2026-06-29T01:18:35.097269+00:00,COMPLETED,6,synthetic
2431,RR,416,DOA,DOA Approval,2026-06-29T01:18:35.097269+00:00,2026-07-23T01:18:35.097269+00:00,COMPLETED,15,synthetic
2432,RR,416,MRP,MRP Processing,2026-07-23T01:18:35.097269+00:00,2026-07-24T01:18:35.097269+00:00,COMPLETED,,synthetic
2433,PR,401,PR_CREATED,PR Created,2026-07-24T01:18:35.097269+00:00,2026-07-24T01:18:35.097269+00:00,COMPLETED,13,synthetic
2434,PR,401,RFQ,RFQ,2026-07-25T01:18:35.097269+00:00,2026-08-02T01:18:35.097269+00:00,COMPLETED,13,synthetic
2435,PR,401,ARIBA,Ariba Event,2026-08-03T01:18:35.097269+00:00,2026-08-06T01:18:35.097269+00:00,COMPLETED,13,synthetic
2436,PR,401,AUCTION,Auction,2026-08-06T11:18:35.097269+00:00,2026-08-06T18:18:35.097269+00:00,COMPLETED,13,synthetic
2437,PR,401,NFA,NFA Approval,2026-08-07T18:18:35.097269+00:00,2026-08-11T18:18:35.097269+00:00,COMPLETED,15,synthetic
2438,RR,417,RR_CREATED,RR Created,2026-04-24T20:18:35.097269+00:00,2026-04-24T20:18:35.097269+00:00,COMPLETED,18,synthetic
2439,RR,417,DOA,DOA Approval,2026-04-24T20:18:35.097269+00:00,2026-04-26T20:18:35.097269+00:00,COMPLETED,15,synthetic
2440,RR,417,MRP,MRP Processing,2026-04-26T20:18:35.097269+00:00,2026-04-29T20:18:35.097269+00:00,COMPLETED,,synthetic
2441,PR,402,PR_CREATED,PR Created,2026-04-29T20:18:35.097269+00:00,2026-04-29T20:18:35.097269+00:00,COMPLETED,24,synthetic
2442,PR,402,RFQ,RFQ,2026-04-30T20:18:35.097269+00:00,,IN_PROGRESS,24,synthetic
2443,RR,418,RR_CREATED,RR Created,2026-02-05T21:18:35.097269+00:00,2026-02-05T21:18:35.097269+00:00,COMPLETED,11,synthetic
2444,RR,418,DOA,DOA Approval,2026-02-05T21:18:35.097269+00:00,2026-02-08T21:18:35.097269+00:00,COMPLETED,2,synthetic
2445,RR,418,MRP,MRP Processing,2026-02-08T21:18:35.097269+00:00,2026-02-10T21:18:35.097269+00:00,COMPLETED,,synthetic
2446,PR,403,PR_CREATED,PR Created,2026-02-10T21:18:35.097269+00:00,2026-02-10T21:18:35.097269+00:00,COMPLETED,24,synthetic
2447,PR,403,RFQ,RFQ,2026-02-11T21:18:35.097269+00:00,2026-02-21T21:18:35.097269+00:00,COMPLETED,24,synthetic
2448,PR,403,ARIBA,Ariba Event,2026-02-22T21:18:35.097269+00:00,2026-03-01T21:18:35.097269+00:00,COMPLETED,24,synthetic
2449,PR,403,NFA,NFA Approval,2026-03-02T21:18:35.097269+00:00,2026-03-07T21:18:35.097269+00:00,COMPLETED,15,synthetic
2450,PR,403,PO_CREATED,PO Created,2026-03-08T21:18:35.097269+00:00,2026-03-08T21:18:35.097269+00:00,COMPLETED,24,synthetic
2451,RR,419,RR_CREATED,RR Created,2026-04-07T12:18:35.097269+00:00,2026-04-07T12:18:35.097269+00:00,COMPLETED,2,synthetic
2452,RR,419,DOA,DOA Approval,2026-04-07T12:18:35.097269+00:00,2026-04-10T12:18:35.097269+00:00,COMPLETED,2,synthetic
2453,RR,419,MRP,MRP Processing,2026-04-10T12:18:35.097269+00:00,2026-04-13T12:18:35.097269+00:00,COMPLETED,,synthetic
2454,PR,404,PR_CREATED,PR Created,2026-04-13T12:18:35.097269+00:00,2026-04-13T12:18:35.097269+00:00,COMPLETED,13,synthetic
2455,PR,404,RFQ,RFQ,2026-04-14T12:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
2456,RR,420,RR_CREATED,RR Created,2026-06-10T01:18:35.097269+00:00,2026-06-10T01:18:35.097269+00:00,COMPLETED,20,synthetic
2457,RR,420,DOA,DOA Approval,2026-06-10T01:18:35.097269+00:00,2026-06-14T01:18:35.097269+00:00,COMPLETED,15,synthetic
2458,RR,420,MRP,MRP Processing,2026-06-14T01:18:35.097269+00:00,2026-06-16T01:18:35.097269+00:00,COMPLETED,,synthetic
2459,PR,405,PR_CREATED,PR Created,2026-06-16T01:18:35.097269+00:00,2026-06-16T01:18:35.097269+00:00,COMPLETED,12,synthetic
2460,PR,405,RFQ,RFQ,2026-06-17T01:18:35.097269+00:00,,IN_PROGRESS,12,synthetic
2461,RR,421,RR_CREATED,RR Created,2025-12-15T04:18:35.097269+00:00,2025-12-15T04:18:35.097269+00:00,COMPLETED,8,synthetic
2462,RR,421,DOA,DOA Approval,2025-12-15T04:18:35.097269+00:00,2025-12-16T04:18:35.097269+00:00,COMPLETED,15,synthetic
2463,RR,421,MRP,MRP Processing,2025-12-16T04:18:35.097269+00:00,2025-12-19T04:18:35.097269+00:00,COMPLETED,,synthetic
2464,PR,406,PR_CREATED,PR Created,2025-12-19T04:18:35.097269+00:00,2025-12-19T04:18:35.097269+00:00,COMPLETED,12,synthetic
2465,PR,406,RFQ,RFQ,2025-12-20T04:18:35.097269+00:00,2025-12-29T04:18:35.097269+00:00,COMPLETED,12,synthetic
2466,PR,406,PO_CREATED,PO Created,2025-12-30T04:18:35.097269+00:00,2025-12-30T04:18:35.097269+00:00,COMPLETED,12,synthetic
2467,RR,422,RR_CREATED,RR Created,2026-08-22T03:18:35.097269+00:00,2026-08-22T03:18:35.097269+00:00,COMPLETED,7,synthetic
2468,RR,422,DOA,DOA Approval,2026-08-22T03:18:35.097269+00:00,2026-08-24T03:18:35.097269+00:00,COMPLETED,2,synthetic
2469,RR,422,MRP,MRP Processing,2026-08-24T03:18:35.097269+00:00,,IN_PROGRESS,,synthetic
2470,RR,423,RR_CREATED,RR Created,2026-07-01T02:18:35.097269+00:00,2026-07-01T02:18:35.097269+00:00,COMPLETED,15,synthetic
2471,RR,423,DOA,DOA Approval,2026-07-01T02:18:35.097269+00:00,2026-07-05T02:18:35.097269+00:00,COMPLETED,2,synthetic
2472,RR,423,MRP,MRP Processing,2026-07-05T02:18:35.097269+00:00,2026-07-08T02:18:35.097269+00:00,COMPLETED,,synthetic
2473,PR,407,PR_CREATED,PR Created,2026-07-08T02:18:35.097269+00:00,2026-07-08T02:18:35.097269+00:00,COMPLETED,13,synthetic
2474,PR,407,NFA,NFA Approval,2026-07-09T02:18:35.097269+00:00,2026-07-14T02:18:35.097269+00:00,COMPLETED,15,synthetic
2475,PR,407,PO_CREATED,PO Created,2026-07-15T02:18:35.097269+00:00,2026-07-15T02:18:35.097269+00:00,COMPLETED,13,synthetic
2476,RR,424,RR_CREATED,RR Created,2026-04-02T21:18:35.097269+00:00,2026-04-02T21:18:35.097269+00:00,COMPLETED,6,synthetic
2477,RR,424,DOA,DOA Approval,2026-04-02T21:18:35.097269+00:00,2026-04-06T21:18:35.097269+00:00,COMPLETED,2,synthetic
2478,RR,424,MRP,MRP Processing,2026-04-06T21:18:35.097269+00:00,2026-04-07T21:18:35.097269+00:00,COMPLETED,,synthetic
2479,PR,408,PR_CREATED,PR Created,2026-04-07T21:18:35.097269+00:00,2026-04-07T21:18:35.097269+00:00,COMPLETED,5,synthetic
2480,PR,408,RFQ,RFQ,2026-04-08T21:18:35.097269+00:00,,IN_PROGRESS,5,synthetic
2481,RR,425,RR_CREATED,RR Created,2026-03-31T05:18:35.097269+00:00,2026-03-31T05:18:35.097269+00:00,COMPLETED,2,synthetic
2482,RR,425,DOA,DOA Approval,2026-03-31T05:18:35.097269+00:00,,IN_PROGRESS,15,synthetic
2483,RR,426,RR_CREATED,RR Created,2026-04-13T07:18:35.097269+00:00,2026-04-13T07:18:35.097269+00:00,COMPLETED,21,synthetic
2484,RR,426,DOA,DOA Approval,2026-04-13T07:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
2485,RR,427,RR_CREATED,RR Created,2026-04-07T23:18:35.097269+00:00,2026-04-07T23:18:35.097269+00:00,COMPLETED,20,synthetic
2486,RR,427,DOA,DOA Approval,2026-04-07T23:18:35.097269+00:00,2026-04-09T23:18:35.097269+00:00,COMPLETED,2,synthetic
2487,RR,427,MRP,MRP Processing,2026-04-09T23:18:35.097269+00:00,2026-04-10T23:18:35.097269+00:00,COMPLETED,,synthetic
2488,PR,409,PR_CREATED,PR Created,2026-04-10T23:18:35.097269+00:00,2026-04-10T23:18:35.097269+00:00,COMPLETED,12,synthetic
2489,PR,409,RFQ,RFQ,2026-04-11T23:18:35.097269+00:00,2026-04-19T23:18:35.097269+00:00,COMPLETED,12,synthetic
2490,PR,409,ARIBA,Ariba Event,2026-04-20T23:18:35.097269+00:00,2026-04-24T23:18:35.097269+00:00,COMPLETED,12,synthetic
2491,PR,409,NFA,NFA Approval,2026-04-25T23:18:35.097269+00:00,2026-04-29T23:18:35.097269+00:00,COMPLETED,3,synthetic
2492,PR,409,PO_CREATED,PO Created,2026-04-30T23:18:35.097269+00:00,2026-04-30T23:18:35.097269+00:00,COMPLETED,12,synthetic
2493,RR,428,RR_CREATED,RR Created,2026-03-07T18:18:35.097269+00:00,2026-03-07T18:18:35.097269+00:00,COMPLETED,14,synthetic
2494,RR,428,DOA,DOA Approval,2026-03-07T18:18:35.097269+00:00,2026-03-11T18:18:35.097269+00:00,COMPLETED,2,synthetic
2495,RR,428,MRP,MRP Processing,2026-03-11T18:18:35.097269+00:00,2026-03-14T18:18:35.097269+00:00,COMPLETED,,synthetic
2496,PR,410,PR_CREATED,PR Created,2026-03-14T18:18:35.097269+00:00,2026-03-14T18:18:35.097269+00:00,COMPLETED,24,synthetic
2497,PR,410,RFQ,RFQ,2026-03-15T18:18:35.097269+00:00,2026-03-25T18:18:35.097269+00:00,COMPLETED,24,synthetic
2498,PR,410,NFA,NFA Approval,2026-03-26T18:18:35.097269+00:00,2026-03-31T18:18:35.097269+00:00,COMPLETED,15,synthetic
2499,PR,410,PO_CREATED,PO Created,2026-04-01T18:18:35.097269+00:00,2026-04-01T18:18:35.097269+00:00,COMPLETED,24,synthetic
2500,RR,429,RR_CREATED,RR Created,2026-03-26T09:18:35.097269+00:00,2026-03-26T09:18:35.097269+00:00,COMPLETED,4,synthetic
2501,RR,429,DOA,DOA Approval,2026-03-26T09:18:35.097269+00:00,2026-03-28T09:18:35.097269+00:00,COMPLETED,15,synthetic
2502,RR,429,MRP,MRP Processing,2026-03-28T09:18:35.097269+00:00,2026-04-16T09:18:35.097269+00:00,COMPLETED,,synthetic
2503,PR,411,PR_CREATED,PR Created,2026-04-16T09:18:35.097269+00:00,2026-04-16T09:18:35.097269+00:00,COMPLETED,12,synthetic
2504,PR,411,RFQ,RFQ,2026-04-17T09:18:35.097269+00:00,2026-04-22T09:18:35.097269+00:00,COMPLETED,12,synthetic
2505,PR,411,NFA,NFA Approval,2026-04-23T09:18:35.097269+00:00,2026-04-26T09:18:35.097269+00:00,COMPLETED,3,synthetic
2506,PR,411,PO_CREATED,PO Created,2026-04-27T09:18:35.097269+00:00,2026-04-27T09:18:35.097269+00:00,COMPLETED,12,synthetic
2507,RR,430,RR_CREATED,RR Created,2026-05-10T22:18:35.097269+00:00,2026-05-10T22:18:35.097269+00:00,COMPLETED,13,synthetic
2508,RR,430,DOA,DOA Approval,2026-05-10T22:18:35.097269+00:00,2026-05-14T22:18:35.097269+00:00,COMPLETED,2,synthetic
2509,RR,430,MRP,MRP Processing,2026-05-14T22:18:35.097269+00:00,2026-05-16T22:18:35.097269+00:00,COMPLETED,,synthetic
2510,PR,412,PR_CREATED,PR Created,2026-05-16T22:18:35.097269+00:00,2026-05-16T22:18:35.097269+00:00,COMPLETED,13,synthetic
2511,PR,412,PO_CREATED,PO Created,2026-05-17T22:18:35.097269+00:00,2026-05-17T22:18:35.097269+00:00,COMPLETED,13,synthetic
2512,RR,431,RR_CREATED,RR Created,2026-01-28T04:18:35.097269+00:00,2026-01-28T04:18:35.097269+00:00,COMPLETED,16,synthetic
2513,RR,431,DOA,DOA Approval,2026-01-28T04:18:35.097269+00:00,2026-01-30T04:18:35.097269+00:00,COMPLETED,2,synthetic
2514,RR,431,MRP,MRP Processing,2026-01-30T04:18:35.097269+00:00,2026-01-31T04:18:35.097269+00:00,COMPLETED,,synthetic
2515,PR,413,PR_CREATED,PR Created,2026-01-31T04:18:35.097269+00:00,2026-01-31T04:18:35.097269+00:00,COMPLETED,24,synthetic
2516,PR,413,RFQ,RFQ,2026-02-01T04:18:35.097269+00:00,2026-02-06T04:18:35.097269+00:00,COMPLETED,24,synthetic
2517,PR,413,ARIBA,Ariba Event,2026-02-07T04:18:35.097269+00:00,2026-02-11T04:18:35.097269+00:00,COMPLETED,24,synthetic
2518,PR,413,AUCTION,Auction,2026-02-11T15:18:35.097269+00:00,2026-02-11T19:18:35.097269+00:00,COMPLETED,24,synthetic
2519,PR,413,NFA,NFA Approval,2026-02-12T19:18:35.097269+00:00,2026-02-15T19:18:35.097269+00:00,COMPLETED,15,synthetic
2520,PR,413,PO_CREATED,PO Created,2026-02-16T19:18:35.097269+00:00,2026-02-16T19:18:35.097269+00:00,COMPLETED,24,synthetic
2521,RR,432,RR_CREATED,RR Created,2026-06-23T20:18:35.097269+00:00,2026-06-23T20:18:35.097269+00:00,COMPLETED,13,synthetic
2522,RR,432,DOA,DOA Approval,2026-06-23T20:18:35.097269+00:00,2026-06-24T20:18:35.097269+00:00,COMPLETED,3,synthetic
2523,RR,432,MRP,MRP Processing,2026-06-24T20:18:35.097269+00:00,2026-06-25T20:18:35.097269+00:00,COMPLETED,,synthetic
2524,PR,414,PR_CREATED,PR Created,2026-06-25T20:18:35.097269+00:00,2026-06-25T20:18:35.097269+00:00,COMPLETED,24,synthetic
2525,PR,414,PO_CREATED,PO Created,2026-06-26T20:18:35.097269+00:00,2026-06-26T20:18:35.097269+00:00,COMPLETED,24,synthetic
2526,RR,433,RR_CREATED,RR Created,2026-01-24T09:18:35.097269+00:00,2026-01-24T09:18:35.097269+00:00,COMPLETED,11,synthetic
2527,RR,433,DOA,DOA Approval,2026-01-24T09:18:35.097269+00:00,2026-01-28T09:18:35.097269+00:00,COMPLETED,3,synthetic
2528,RR,433,MRP,MRP Processing,2026-01-28T09:18:35.097269+00:00,2026-01-29T09:18:35.097269+00:00,COMPLETED,,synthetic
2529,PR,415,PR_CREATED,PR Created,2026-01-29T09:18:35.097269+00:00,2026-01-29T09:18:35.097269+00:00,COMPLETED,13,synthetic
2530,PR,415,RFQ,RFQ,2026-01-30T09:18:35.097269+00:00,2026-02-05T09:18:35.097269+00:00,COMPLETED,13,synthetic
2531,PR,415,PO_CREATED,PO Created,2026-02-06T09:18:35.097269+00:00,2026-02-06T09:18:35.097269+00:00,COMPLETED,13,synthetic
2532,RR,434,RR_CREATED,RR Created,2026-07-08T08:18:35.097269+00:00,2026-07-08T08:18:35.097269+00:00,COMPLETED,18,synthetic
2533,RR,434,DOA,DOA Approval,2026-07-08T08:18:35.097269+00:00,2026-07-09T08:18:35.097269+00:00,COMPLETED,2,synthetic
2534,RR,434,MRP,MRP Processing,2026-07-09T08:18:35.097269+00:00,2026-07-30T08:18:35.097269+00:00,COMPLETED,,synthetic
