id,recipient_id,type,title,message,status,related_entity_type,related_entity_id,created_at,read_at
1052,24,APPROVAL_RESULT,RR-1615 approved,Your requisition was approved at DOA.,UNREAD,RR,615,2026-02-01T03:09:36.211764+00:00,
1053,24,PO_CREATED,PO-3445 created,A purchase order has been created for your requisition.,UNREAD,PO,445,2026-03-25T01:09:36.211764+00:00,
1054,11,APPROVAL_RESULT,RR-1616 approved,Your requisition was approved at DOA.,UNREAD,RR,616,2026-02-14T07:09:36.211764+00:00,
1055,11,PO_CREATED,PO-3446 created,A purchase order has been created for your requisition.,UNREAD,PO,446,2026-02-22T07:09:36.211764+00:00,
1056,16,APPROVAL_RESULT,RR-1617 approved,Your requisition was approved at DOA.,READ,RR,617,2026-02-28T04:09:36.211764+00:00,2026-02-28T09:09:36.211764+00:00
1057,16,PO_CREATED,PO-3447 created,A purchase order has been created for your requisition.,UNREAD,PO,447,2026-04-15T04:09:36.211764+00:00,
1058,7,APPROVAL_RESULT,RR-1618 approved,Your requisition was approved at DOA.,READ,RR,618,2026-02-20T21:09:36.211764+00:00,2026-02-21T03:09:36.211764+00:00
1059,7,PO_CREATED,PO-3448 created,A purchase order has been created for your requisition.,UNREAD,PO,448,2026-04-09T21:09:36.211764+00:00,
1060,17,APPROVAL_RESULT,RR-1619 approved,Your requisition was approved at DOA.,READ,RR,619,2026-04-10T16:09:36.211764+00:00,2026-04-11T21:09:36.211764+00:00
1061,22,APPROVAL_RESULT,RR-1620 approved,Your requisition was approved at DOA.,UNREAD,RR,620,2026-01-23T01:09:36.211764+00:00,
1062,22,PO_CREATED,PO-3449 created,A purchase order has been created for your requisition.,UNREAD,PO,449,2026-02-09T01:09:36.211764+00:00,
1063,2,APPROVAL_REQUEST,DOA approval needed: RR-1621,A requisition is waiting on your DOA approval.,UNREAD,RR,621,2026-07-03T16:09:36.211764+00:00,
1064,20,APPROVAL_RESULT,RR-1622 approved,Your requisition was approved at DOA.,READ,RR,622,2026-01-26T11:09:36.211764+00:00,2026-01-27T00:09:36.211764+00:00
1065,4,APPROVAL_RESULT,RR-1623 approved,Your requisition was approved at DOA.,READ,RR,623,2026-06-13T08:09:36.211764+00:00,2026-06-13T11:09:36.211764+00:00
1066,4,PO_CREATED,PO-3450 created,A purchase order has been created for your requisition.,READ,PO,450,2026-06-20T08:09:36.211764+00:00,2026-06-21T01:09:36.211764+00:00
1067,23,APPROVAL_RESULT,RR-1624 approved,Your requisition was approved at DOA.,READ,RR,624,2025-12-23T10:09:36.211764+00:00,2025-12-23T12:09:36.211764+00:00
1068,23,PO_CREATED,PO-3451 created,A purchase order has been created for your requisition.,READ,PO,451,2026-01-21T22:09:36.211764+00:00,2026-01-22T18:09:36.211764+00:00
1069,14,APPROVAL_RESULT,RR-1625 approved,Your requisition was approved at DOA.,READ,RR,625,2026-04-20T00:09:36.211764+00:00,2026-04-20T19:09:36.211764+00:00
1070,14,PO_CREATED,PO-3452 created,A purchase order has been created for your requisition.,UNREAD,PO,452,2026-05-12T01:09:36.211764+00:00,
1071,13,APPROVAL_RESULT,RR-1626 approved,Your requisition was approved at DOA.,READ,RR,626,2026-04-04T21:09:36.211764+00:00,2026-04-06T03:09:36.211764+00:00
1072,13,PO_CREATED,PO-3453 created,A purchase order has been created for your requisition.,UNREAD,PO,453,2026-05-01T21:09:36.211764+00:00,
1073,8,APPROVAL_RESULT,RR-1627 approved,Your requisition was approved at DOA.,READ,RR,627,2026-05-13T17:09:36.211764+00:00,2026-05-13T18:09:36.211764+00:00
1074,8,PO_CREATED,PO-3454 created,A purchase order has been created for your requisition.,UNREAD,PO,454,2026-05-30T23:09:36.211764+00:00,
1075,11,APPROVAL_RESULT,RR-1628 approved,Your requisition was approved at DOA.,READ,RR,628,2026-04-22T08:09:36.211764+00:00,2026-04-22T22:09:36.211764+00:00
1076,11,PO_CREATED,PO-3455 created,A purchase order has been created for your requisition.,READ,PO,455,2026-05-03T08:09:36.211764+00:00,2026-05-04T06:09:36.211764+00:00
1077,7,APPROVAL_RESULT,RR-1629 approved,Your requisition was approved at DOA.,READ,RR,629,2026-04-29T04:09:36.211764+00:00,2026-04-29T06:09:36.211764+00:00
1078,7,PO_CREATED,PO-3456 created,A purchase order has been created for your requisition.,UNREAD,PO,456,2026-05-06T04:09:36.211764+00:00,
1079,13,APPROVAL_RESULT,RR-1630 approved,Your requisition was approved at DOA.,UNREAD,RR,630,2026-04-06T15:09:36.211764+00:00,
1080,8,APPROVAL_RESULT,RR-1631 approved,Your requisition was approved at DOA.,UNREAD,RR,631,2026-03-02T00:09:36.211764+00:00,
1081,11,APPROVAL_RESULT,RR-1632 approved,Your requisition was approved at DOA.,READ,RR,632,2026-02-23T23:09:36.211764+00:00,2026-02-24T06:09:36.211764+00:00
1082,11,PO_CREATED,PO-3457 created,A purchase order has been created for your requisition.,UNREAD,PO,457,2026-03-31T23:09:36.211764+00:00,
1083,23,APPROVAL_RESULT,RR-1634 approved,Your requisition was approved at DOA.,READ,RR,634,2026-07-01T05:09:36.211764+00:00,2026-07-02T06:09:36.211764+00:00
1084,24,APPROVAL_RESULT,RR-1635 approved,Your requisition was approved at DOA.,READ,RR,635,2026-06-03T14:09:36.211764+00:00,2026-06-04T04:09:36.211764+00:00
1085,24,PO_CREATED,PO-3458 created,A purchase order has been created for your requisition.,READ,PO,458,2026-06-26T14:09:36.211764+00:00,2026-06-26T19:09:36.211764+00:00
1086,22,APPROVAL_RESULT,RR-1636 approved,Your requisition was approved at DOA.,UNREAD,RR,636,2026-07-13T13:09:36.211764+00:00,
1087,22,PO_CREATED,PO-3459 created,A purchase order has been created for your requisition.,UNREAD,PO,459,2026-07-15T13:09:36.211764+00:00,
1088,3,APPROVAL_REQUEST,DOA approval needed: RR-1637,A requisition is waiting on your DOA approval.,UNREAD,RR,637,2026-07-27T18:09:36.211764+00:00,
1089,3,APPROVAL_REQUEST,DOA approval needed: RR-1638,A requisition is waiting on your DOA approval.,UNREAD,RR,638,2026-05-08T18:09:36.211764+00:00,
1090,18,APPROVAL_RESULT,RR-1639 approved,Your requisition was approved at DOA.,UNREAD,RR,639,2025-12-05T06:09:36.211764+00:00,
1091,18,PO_CREATED,PO-3460 created,A purchase order has been created for your requisition.,READ,PO,460,2026-01-10T09:09:36.211764+00:00,2026-01-11T05:09:36.211764+00:00
1092,16,APPROVAL_RESULT,RR-1640 approved,Your requisition was approved at DOA.,READ,RR,640,2026-07-31T02:09:36.211764+00:00,2026-07-31T17:09:36.211764+00:00
1093,3,APPROVAL_REQUEST,DOA approval needed: RR-1641,A requisition is waiting on your DOA approval.,UNREAD,RR,641,2026-07-10T07:09:36.211764+00:00,
1094,20,APPROVAL_RESULT,RR-1642 approved,Your requisition was approved at DOA.,READ,RR,642,2026-04-06T05:09:36.211764+00:00,2026-04-07T06:09:36.211764+00:00
1095,18,APPROVAL_RESULT,RR-1644 approved,Your requisition was approved at DOA.,UNREAD,RR,644,2026-02-02T23:09:36.211764+00:00,
1096,18,PO_CREATED,PO-3461 created,A purchase order has been created for your requisition.,READ,PO,461,2026-03-23T13:09:36.211764+00:00,2026-03-23T14:09:36.211764+00:00
1097,5,APPROVAL_RESULT,RR-1645 approved,Your requisition was approved at DOA.,READ,RR,645,2026-01-27T18:09:36.211764+00:00,2026-01-27T20:09:36.211764+00:00
1098,5,PO_CREATED,PO-3462 created,A purchase order has been created for your requisition.,UNREAD,PO,462,2026-02-13T18:09:36.211764+00:00,
1099,2,APPROVAL_REQUEST,DOA approval needed: RR-1646,A requisition is waiting on your DOA approval.,UNREAD,RR,646,2026-06-20T10:09:36.211764+00:00,
1100,15,APPROVAL_RESULT,RR-1647 approved,Your requisition was approved at DOA.,READ,RR,647,2026-05-11T20:09:36.211764+00:00,2026-05-12T10:09:36.211764+00:00
1101,15,PO_CREATED,PO-3463 created,A purchase order has been created for your requisition.,READ,PO,463,2026-05-15T20:09:36.211764+00:00,2026-05-17T02:09:36.211764+00:00
1102,22,APPROVAL_RESULT,RR-1648 approved,Your requisition was approved at DOA.,UNREAD,RR,648,2026-05-07T12:09:36.211764+00:00,
1103,22,PO_CREATED,PO-3464 created,A purchase order has been created for your requisition.,READ,PO,464,2026-06-26T12:09:36.211764+00:00,2026-06-26T23:09:36.211764+00:00
1104,4,APPROVAL_RESULT,RR-1649 approved,Your requisition was approved at DOA.,READ,RR,649,2026-04-11T23:09:36.211764+00:00,2026-04-12T13:09:36.211764+00:00
1105,4,PO_CREATED,PO-3465 created,A purchase order has been created for your requisition.,READ,PO,465,2026-04-13T23:09:36.211764+00:00,2026-04-14T19:09:36.211764+00:00
1106,4,APPROVAL_RESULT,RR-1650 approved,Your requisition was approved at DOA.,UNREAD,RR,650,2026-04-21T18:09:36.211764+00:00,
1107,4,PO_CREATED,PO-3466 created,A purchase order has been created for your requisition.,UNREAD,PO,466,2026-05-20T18:09:36.211764+00:00,
1108,23,APPROVAL_RESULT,RR-1493 approved,Your requisition was approved at DOA stage.,UNREAD,RR,493,2026-08-25T09:18:56.799283+00:00,
1109,1,APPROVAL_RESULT,RR-1611 approved,Your requisition was approved at DOA stage.,UNREAD,RR,611,2026-08-25T09:19:01.595219+00:00,
1110,16,APPROVAL_RESULT,RR-1610 approved,Your requisition was approved at DOA stage.,UNREAD,RR,610,2026-08-25T09:19:02.651350+00:00,
1111,5,APPROVAL_RESULT,RR-1457 approved,Your requisition was approved at DOA stage.,UNREAD,RR,457,2026-08-25T09:19:10.587879+00:00,
